,decoded
81252,"{'RUSSIA|LEADERNAME|WLADIMIRPUTIN', 'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNION', 'ALEKSANDRCHUMAKOV|DEATHPLACE|RUSSIA'}"
81254,"{'ALEKSANDRPRUDNIKOV|BIRTHDATE|1989-02-24', 'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'ALEKSANDRPRUDNIKOV|CLUB|ALANIAVLADIKAVKAZ'}"
81256,"{'ALEKSANDRPRUDNIKOV|BIRTHDATE|1989-02-24', 'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'ALEKSANDRPRUDNIKOV|CLUB|FCALANIAVLADIKAVKAZ'}"
81258,"{'ALEKSANDRPRUDNIKOV|BIRTHDATE|1989-02-24', 'ALEKSANDRPRUDNIKOV|CLUB|FCALANIAVLADIKAVKAZ', 'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR'}"
81260,"{'ALEKSANDRPRUDNIKOV|BIRTHDATE|1989-02-24', 'ALEKSANDRPRUDNIKOV|CLUB|FCTOMTOMSK', 'ALEKSANDRPRUDNIKOV|CLUB|RUSSIANATIONALFOOTBALLTEAM'}"
81262,"{'ALEKSANDRPRUDNIKOV|BIRTHDATE|1989-02-24', 'ALEKSANDRPRUDNIKOV|CLUB|FCTOMTOMSK', 'ALEKSANDRPRUDNIKOV|CLUB|RUSSIANATIONALFOOTBALLTEAM'}"
81264,"{'ALEKSANDRPRUDNIKOV|BIRTHDATE|1989-02-24', 'ALEKSANDRPRUDNIKOV|CLUB|FCTOMTOMSK', 'ALEKSANDRPRUDNIKOV|CLUB|RUSSIANNATIONALFOOTBALLB'}"
81266,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'ALEKSANDREGURULI|CLUB|UNITEDSTATESLESQUIN', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS'}"
81268,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'ALEKSANDREGURULI|CLUB|USLESQUIN', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS'}"
81270,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'ALEKSANDREGURULI|CLUB|UNITEDSTATESLESQUINCLUB', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS'}"
81272,"{'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-16FOOTBALLTEAM', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC'}"
81274,"{'ALESSIOROMAGNOLI|CLUB|ITALYUNDER-16FOOTBALLTEAM', 'ALESSIOROMAGNOLI|CLUB|C.MILAN', 'C.MILAN|MANAGER|SINISAMIHAJLOVIC'}"
81276,"{'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-16FOOTBALLTEAM', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC'}"
81278,"{'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-16FOOTBALLTEAM', 'ALESSIOROMAGNOLI|COACH|DANIELEZORATTO', 'ALESSIOROMAGNOLI|CLUB|A.S.ROMA'}"
81280,"{'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-16FOOTBALLTEAM', 'ITALYNATIONALUNDER-16FOOTBALLTEAM|COACH|DANIELEZORATTO', 'ALESSIOROMAGNOLI|CLUB|A.S.ROMA'}"
81282,"{'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-16FOOTBALLTEAM', 'ITALYNATIONALUNDER-16FOOTBALLTEAM|COACH|DANIELEZORATTO', 'ALESSIOROMAGNOLI|CLUB|A.S.ROMA'}"
81284,"{'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|BIRTHPLACE|ITALY', 'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-17FOOTBALLTEAM'}"
81286,"{'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-17FOOTBALLTEAM'}"
81288,"{'ALESSIOROMAGNOLI|BIRTHPLACE|ITALY', 'ALESSIOROMAGNOLI|CLUB|ITALYNATIONALUNDER-17FOOTBALLTEAM'}"
81290,"{'ALEXPLANTE|BIRTHPLACE|BANGALORE', 'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|HEIGHT|1.9304'}"
81292,"{'ALEXPLANTE|BIRTHPLACE|BANGALORE', 'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|HEIGHT|1.9304'}"
81294,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|HEIGHT|1.9304'}"
81296,"{'ALEXPLANTE|HEIGHT|1.9304(METRES)', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|CLUB|ANYANGHALLA'}"
81298,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|HEIGHT|1.9304'}"
81300,"{'ALEXTYUS|LEAGUE|EUROLEAGUE', 'MACCABIASHDODBC|COACH|ZVISHERF'}"
81302,"{'ALEXTYUS|CLUB|MACCABIASHDODB.C.', 'MACCABIASHDODB.C.|LEAGUE|EUROLEAGUE', 'ALEXTYUS|CLUB|ZVISHERF'}"
81304,"{'ALEXTYUS|LEAGUE|EUROLEAGUE', 'MACCABIASHDODBC|COACH|ZVISHERF'}"
81306,"{'ALEKSANDRPRUDNIKOV|CLUB|FCTOMTOMSK', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}"
81308,"{'ALEKSANDRPRUDNIKOV|CLUB|FCTOMTOMSK', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}"
81310,"{'ALEKSANDRPRUDNIKOV|YOUTHCLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCANZHIMAKHACHKALA', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA'}"
81312,"{'ALEKSANDRPRUDNIKOV|YOUTHCLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCANZHIMAKHACHKALA', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA'}"
81314,"{'ALEKSANDRPRUDNIKOV|YOUTHCLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCANZHIMAKHACHKALA', 'ALEKSANDRPRUDNIKOV|CLUB|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}"
81316,"{'ABELHERNANDEZ|CLUB|HULLCITYA.F.C.', 'ABELHERNANDEZ|CLUB|URUGUAYOLYMPICFOOTBALLTEAM', 'HULLCITYA.F.C.|MANAGER|STEVEBRUCE'}"
81318,"{'ABELHERNANDEZ|CLUB|HULLCITYA.F.C.', 'ABELHERNANDEZ|CLUB|URUGUAYOLYMPICFOOTBALLTEAM', 'HULLCITYA.F.C.|MANAGER|STEVEBRUCE'}"
81320,"{'ABELHERNANDEZ|CLUB|HULLCITYA.F.C.', 'ABELHERNANDEZ|CLUB|URUGUAYOLYMPICFOOTBALLTEAM', 'HULLCITYA.F.C.|MANAGER|STEVEBRUCE'}"
81322,"{'ALEKSANDRCHUMAKOV|BIRTHPLACE|MOSCOW', 'ALEKSANDRCHUMAKOV|DEATHPLACE|RUSSIA', 'MOSCOW|LEADERNAME|SERGEYSOBYANIN'}"
81324,"{'ALEKSANDRCHUMAKOV|BIRTHPLACE|MOSCOW', 'ALEKSANDRCHUMAKOV|DEATHPLACE|RUSSIA', 'MOSCOW|LEADERNAME|SERGEYSOBYANIN'}"
81326,"{'ALEKSANDRCHUMAKOV|BIRTHPLACE|MOSCOW', 'ALEKSANDRCHUMAKOV|DEATHPLACE|RUSSIA', 'MOSCOW|LEADERNAME|SERGEYSOBYANIN'}"
81328,"{'ABNER(FOOTBALLER)|CLUB|REALMADRIDCASTILLA', 'REALMADRIDCASTILLA|MANAGER|LUISMIGUELRAMIS', 'ABNER(FOOTBALLER)|CLUB|BRAZILNATIONALUNDER-20FOOTBALLTEAM'}"
81330,"{'ABNER(FOOTBALLER)|CLUB|REALMADRIDCASTILLA', 'REALMADRIDCASTILLA|MANAGER|LUISMIGUELRAMIS', 'ABNER(FOOTBALLER)|CLUB|BRAZILNATIONALUNDER-20FOOTBALLTEAM'}"
81332,"{'ABNER(FOOTBALLER)|CLUB|REALMADRIDCASTILLA', 'REALMADRIDCASTILLA|MANAGER|LUISMIGUELRAMIS', 'ABNER(FOOTBALLER)|CLUB|BRAZILNATIONALUNDER-20FOOTBALLTEAM'}"
81334,"{'ABNER(FOOTBALLER)|CLUB|REALMADRIDCASTILLA', 'ABNER(FOOTBALLER)|CLUB|C.D.FAS', 'REALMADRIDCASTILLA|MANAGER|LUISMIGUELRAMIS'}"
81336,"{'ABNER(FOOTBALLER)|CLUB|REALMADRIDCASTILLA', 'ABNER(FOOTBALLER)|CLUB|C.D.FAS', 'REALMADRIDCASTILLA|MANAGER|LUISMIGUELRAMIS'}"
81338,"{'ABNER(FOOTBALLER)|CLUB|REALMADRIDCASTILLA', 'ABNER(FOOTBALLER)|CLUB|C.D.FAS', 'REALMADRIDCASTILLA|MANAGER|LUISMIGUELRAMIS'}"
81340,"{'ST.LOUIS|ISPARTOF|GREATERST.LOUIS', 'ALEXTYUS|BIRTHPLACE|ST.LOUIS', 'ST.LOUIS|LEADERNAME|FRANCISG.SLAY'}"
81342,"{'ST.LOUIS|ISPARTOF|GREATERST.LOUIS', 'ALEXTYUS|BIRTHPLACE|ST.LOUIS', 'ST.LOUIS|LEADERNAME|FRANCISG.SLAY'}"
81344,"{'ST.LOUIS|ISPARTOF|GREATERST.LOUIS', 'ALEXTYUS|BIRTHPLACE|ST.LOUIS', 'ST.LOUIS|LEADERNAME|FRANCISG.SLAY'}"
81346,"{'TENNESSEETITANS|CITY|NASHVILLE,TENNESSEE', 'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS', 'AKEEMAYERS|DEBUTTEAM|TENNESSEETITANS'}"
81348,"{'TENNESSEETITANS|CITY|NASHVILLE,TENNESSEE', 'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS', 'AKEEMAYERS|DEBUTTEAM|TENNESSEETITANS', 'AKEEMAYERS|NATIONALITY|AMERICANS'}"
81350,"{'AKEEMAYERS|CLUB|NEWENGLANDPATRIOTS', 'TENNESSEETITANS|CITY|NASHVILLE,TENNESSEE', 'AKEEMAYERS|DEBUTTEAM|TENNESSEETITANS'}"
81352,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
81354,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
81356,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
81358,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', 'CLEVELAND|LEADERNAME|FRANKG.JACKSON', '200PUBLICSQUARE|LOCATION|CLEVELAND'}"
81360,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', 'CLEVELAND|LEADERNAME|FRANKG.JACKSON', '200PUBLICSQUARE|LOCATION|CLEVELAND'}"
81362,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', 'CLEVELAND|LEADERNAME|FRANKG.JACKSON', '200PUBLICSQUARE|LOCATION|CLEVELAND'}"
81364,"{'250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', '250DELAWAREAVENUE|FLOORCOUNT|12'}"
81366,"{'250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', '250DELAWAREAVENUE|FLOORCOUNT|12'}"
81368,"{'250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', '250DELAWAREAVENUE|FLOORCOUNT|12'}"
81370,"{'CHICAGO|ISPARTOF|DUPAGECOUNTY,ILLINOIS', 'ILLINOIS|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO'}"
81372,"{'CHICAGO|ISPARTOF|DUPAGECOUNTY,ILLINOIS', 'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO'}"
81374,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', 'CHICAGO|ISPARTOF|SECONDCOUNTY,ILLINOIS', '300NORTHLASALLE|LOCATION|CHICAGO'}"
81376,"{'320SOUTHBOSTONBUILDING|FLOORCOUNT|22', 'GEORGEWINKLER|NATIONALITY|UNITEDSTATES', '320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER'}"
81378,"{'320SOUTHBOSTONBUILDING|FLOORCOUNT|22', 'GEORGEWINKLER|NATIONALITY|UNITEDSTATES', '320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER'}"
81380,"{'3ARENA|ARCHITECT|HOKSVE', '3ARENA|LOCATION|NORTHWALLQUAY', '3ARENA|COMPLETIONDATE|DECEMBER2008'}"
81382,"{'ARCITECTHOKSVE|COMPLETIONDATE|DECEMBER2008', '3ARENA|LOCATION|NORTHWALLQUAY'}"
81384,"{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'ACHOTELBELLASKYCOPENHAGEN|FLOORCOUNT|23'}"
81386,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|COPENHAGEN', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKYCOPENHAGEN|FLOORCOUNT|23'}"
81388,"{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKYCOPENHAGEN|ARCHITECT|3XN', 'ACHOTELBELLASKYCOPENHAGEN|FLOORCOUNT|23'}"
81390,"{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKYCOPENHAGEN|ARCHITECT|3XN', 'ACHOTELBELLASKYCOPENHAGEN|FLOORCOUNT|23'}"
81392,"{'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN', 'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALACEOFWESTMINSTER', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY'}"
81394,"{'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY', 'AUGUSTUSPUGIN|ARCHITECT|PALACEOFWESTMINSTER'}"
81396,"{'ADAREMANOR|ARCHITECT|PHILIPPCHARLESHARDWICK', 'ADAREMANOR|COMPLETIONDATE|1862', 'ADAREMANOR|OWNER|J.P.MCMANUS'}"
81398,"{'ADAREMANOR|COMPLETIONDATE|1862', 'ADAREMANOR|ARCHITECT|PHILIPPCHARLESHARDWICK', 'ADAREMANOR|OWNER|JPMCMANUS'}"
81400,"{'ADAREMANOR|ARCHITECT|PHILIPPCHARLESHARDWICK', 'ADAREMANOR|COMPLETIONDATE|1862', 'ADAREMANOR|OWNER|J.P.MCMANUS'}"
81402,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACOBEAN', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
81404,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACOBEANARCHITECTURALSTYLE', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
81406,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|COMPLETIONDATE|1931', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACOBEANSTYLE'}"
81408,"{'ADISHAMHALL|COMPLETIONDATE|1931', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|LOCATION|SRILANKA'}"
81410,"{'ADISHAMHALL|COMPLETIONDATE|1931', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACOBEAN', 'ADISHAMHALL|LOCATION|SRILANKA'}"
81412,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE'}"
81414,"{'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
81416,"{'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|CURRENCY|SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'ADISHAMHALL|LOCATION|SRILANKA'}"
81418,"{'SRILANKA|CURRENCY|SRILANKANRUPEE', 'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE'}"
81420,"{'ALANB.MILLERHALL|TENANT|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|ESTABLISHED|2007-03-30', 'ALANB.MILLERHALL|LOCATION|UNITEDSTATES'}"
81422,"{'ALANB.MILLERHALL|OPENDATE|2007-03-30', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES'}"
81424,"{'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO'}"
81426,"{'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO'}"
81428,"{'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO'}"
81430,"{'JULIAMORGAN|LOCATION|CHINATOWN,SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA'}"
81432,"{'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO'}"
81434,"{'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO'}"
81436,"{'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORISPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORISPLACES|1987-02-27'}"
81438,"{'ASILOMARCONFERENCEGROUNDS|REFERENCEINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|YEAROFCONSTRUCTION|1987'}"
81440,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA,MANHATTAN', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
81442,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA,MANHATTAN'}"
81444,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA,MANHATTAN', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
81446,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
81448,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
81450,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
81452,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|CONSERVATIVEPARTY(UK)', 'JOHNMADIN|HOMETOWN|BIRMINGHAM'}"
81454,"{'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
81456,"{'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
81458,"{'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS', '103COLMOREROW|DESIGNER|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
81460,"{'ADDISABABA|COUNTRY|ETHIOPIA', 'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN'}"
81462,"{'ADDISABABA|COUNTRY|ETHIOPIA', 'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN'}"
81464,"{'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|COUNTRY|GUJARAT'}"
81466,"{'AMDAVADNIGUFA|LOCATION|AHMEDEBAD', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|GUJURAT'}"
81468,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'GUJARAT|LEADERNAME|ANANDIBENPATEL'}"
81470,"{'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND'}"
81472,"{'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND'}"
81474,"{'192551994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '192551994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '192551994VK8|MASS|5.6(KILOGRAMS)'}"
81476,"{'192551994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '192551994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '192551994VK8|MASS|5.6(KILOGRAMS)'}"
81478,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
81480,"{'1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ORBITALPERIOD|488160', '1000PIAZZIA|PERIAPSIS|352497000000.0'}"
81482,"{'101HELENA|MASS|3.0(KILOGRAMS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)', '101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)'}"
81484,"{'101HELENA|MASS|3.0(KILOGRAMS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)', '101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)'}"
81486,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|EPOCH|2011-08-27', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81488,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|EPOCH|2015-07-31', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81490,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|EPOCH|2011-08-27', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81492,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81494,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81496,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81498,"{'103HERA|APOAPSIS|4737170000(KILOMETRES)', '103HERA|EPOCH|2011-08-27', '103HERA|ORBITALPERIOD|1622.213(DAYS)'}"
81500,"{'103HERA|EPOCH|2011-08-27', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|ORBITALPERIOD|1622.213(DAYS)'}"
81502,"{'103HERA|EPOCH|2011-08-27', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|ORBITALPERIOD|1622.213(DAYS)'}"
81504,"{'NRPOGSON|BIRTHPLACE|NOTTINGHAM', 'NRPOGSON|NATIONALITY|BRITISHPEOPLE', '107CAMILLA|DISCOVERER|NRPOGSON'}"
81506,"{'NRPOGSON|NATIONALITY|ENGLISHLANGUAGE', 'NRPOGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|NRPOGSON'}"
81508,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|LANGUAGE|ENGLISHLANGUAGE', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
