,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
418,0.9730460047721863,0.9610558152198792,0.9670137166976929,58.59059370151705,"[10, 7, 5, 4]","[12, 11, 10, 9]","[83.33333333333333, 63.63636363636363, 50.0, 44.44444444444444]",1.0,12,12,0.7826086956521738,0.5714285714285713,0.7826086956521738,0.7826086956521738
419,0.9308784604072571,0.9265627861022949,0.9287156462669373,12.783978747446096,"[14, 5, 0, 0]","[15, 14, 13, 12]","[93.33333333333333, 35.714285714285715, 3.8461538461538463, 2.0833333333333335]",1.0,15,14,0.7857142857142856,0.30769230769230765,0.5,0.5
420,0.9481720924377441,0.978846549987793,0.9632652401924133,48.326978309062206,"[9, 6, 4, 2]","[11, 10, 9, 8]","[81.81818181818181, 60.0, 44.44444444444444, 25.0]",1.0,11,9,0.7777777777777777,0.5,0.6666666666666665,0.6666666666666665
421,0.9742419719696045,0.9770008325576782,0.9756194353103638,52.664038784792666,"[11, 8, 5, 3]","[13, 12, 11, 10]","[84.61538461538461, 66.66666666666667, 45.45454545454545, 30.0]",1.0,13,13,0.8695652173913043,0.6666666666666666,0.8695652173913043,0.8695652173913043
422,1.0000001192092896,1.0000001192092896,1.0000001192092896,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
423,0.95665442943573,0.9164994359016418,0.9361464977264404,36.13284405728027,"[9, 5, 3, 1]","[11, 10, 9, 8]","[81.81818181818181, 50.0, 33.333333333333336, 12.5]",1.0,11,9,0.7777777777777777,0.5,0.5555555555555556,0.5555555555555556
424,0.9416002631187439,0.9176434278488159,0.9174478650093079,21.200626759025184,"[8, 4, 1, 0]","[11, 10, 9, 8]","[72.72727272727273, 40.0, 11.11111111111111, 6.25]",1.0,11,10,0.5833333333333334,0.3636363636363637,0.5,0.5
425,0.9938353300094604,0.9794949293136597,0.9858627319335938,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,10,1.0,1.0,1.0,1.0
426,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
427,0.9374296069145203,0.9462018013000488,0.9383114576339722,51.69731539571708,"[13, 10, 6, 3]","[15, 14, 13, 12]","[86.66666666666667, 71.42857142857143, 46.15384615384615, 25.0]",1.0,15,13,0.7500000000000001,0.5454545454545454,0.6875,0.6875
428,1.0,1.0,1.0,100.00000000000004,"[15, 14, 13, 12]","[15, 14, 13, 12]","[100.0, 100.0, 100.0, 100.0]",1.0,15,15,1.0,1.0,1.0,1.0
429,0.9097927212715149,0.8858653903007507,0.8971441984176636,22.398041474412057,"[15, 8, 3, 1]","[18, 17, 16, 15]","[83.33333333333333, 47.05882352941177, 18.75, 6.666666666666667]",0.846481724890614,18,21,0.6451612903225806,0.3448275862068966,0.5161290322580646,0.5161290322580646
430,0.9669650793075562,0.9516041278839111,0.9583733081817627,58.33510584342546,"[10, 8, 6, 4]","[12, 11, 10, 9]","[83.33333333333333, 72.72727272727273, 60.0, 44.44444444444444]",0.9200444146293233,12,13,0.7999999999999999,0.6666666666666666,0.7826086956521738,0.7826086956521738
431,0.9202001094818115,0.9455937147140503,0.932724118232727,40.09238280933747,"[18, 12, 7, 3]","[22, 21, 20, 19]","[81.81818181818181, 57.142857142857146, 35.0, 15.789473684210526]",1.0,22,22,0.7777777777777777,0.5294117647058824,0.6111111111111112,0.6111111111111112
432,0.9194671511650085,0.9234598875045776,0.9214592576026917,45.93073632354733,"[12, 9, 6, 3]","[16, 15, 14, 13]","[75.0, 60.0, 42.857142857142854, 23.076923076923077]",1.0,16,16,0.7333333333333333,0.5517241379310344,0.7096774193548386,0.7096774193548386
433,0.9098378419876099,0.9269253611564636,0.9179587364196777,21.651956746181053,"[12, 6, 2, 0]","[15, 14, 13, 12]","[80.0, 42.857142857142854, 15.384615384615385, 4.166666666666667]",1.0,15,15,0.7142857142857143,0.38461538461538464,0.6428571428571429,0.6428571428571429
434,0.9029843211174011,0.9170562624931335,0.9099659323692322,18.393816249638885,"[10, 5, 2, 0]","[16, 15, 14, 13]","[62.5, 33.333333333333336, 14.285714285714286, 3.8461538461538463]",1.0,16,14,0.5714285714285715,0.30769230769230765,0.5,0.5
435,0.9873310923576355,0.9873310923576355,0.9873310923576355,71.15965735877548,"[14, 11, 8, 5]","[14, 13, 12, 11]","[100.0, 84.61538461538461, 66.66666666666667, 45.45454545454545]",1.0,14,14,1.0,0.75,0.8333333333333333,0.8333333333333333
436,0.9900103807449341,0.9892174005508423,0.9877740144729614,80.34284189446517,"[15, 13, 10, 7]","[15, 14, 13, 12]","[100.0, 92.85714285714286, 76.92307692307692, 58.333333333333336]",1.0,15,15,0.9333333333333333,0.8,0.888888888888889,0.888888888888889
437,0.9463253617286682,0.9292814135551453,0.9377259612083435,30.79530822581429,"[13, 10, 5, 1]","[17, 16, 15, 14]","[76.47058823529412, 62.5, 33.333333333333336, 7.142857142857143]",0.9428731438548749,17,18,0.7096774193548386,0.4827586206896552,0.5806451612903225,0.5806451612903225
438,0.9078812599182129,0.8098267912864685,0.8501337170600891,13.92442062500076,"[7, 4, 1, 0]","[10, 9, 8, 7]","[70.0, 44.44444444444444, 12.5, 7.142857142857143]",0.6065306597126334,10,15,0.4800000000000001,0.26086956521739135,0.4800000000000001,0.4800000000000001
439,0.9999997615814209,0.9999997615814209,0.9999997615814209,100.00000000000004,"[18, 17, 16, 15]","[18, 17, 16, 15]","[100.0, 100.0, 100.0, 100.0]",1.0,18,18,1.0,1.0,1.0,1.0
440,0.9521136283874512,0.9321528673171997,0.9378569722175598,69.85342056580093,"[13, 11, 8, 5]","[14, 13, 12, 11]","[92.85714285714286, 84.61538461538461, 66.66666666666667, 45.45454545454545]",1.0,14,13,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666
441,0.9192264676094055,0.9051523208618164,0.912135124206543,43.817713423777185,"[7, 5, 4, 3]","[11, 10, 9, 8]","[63.63636363636363, 50.0, 44.44444444444444, 37.5]",0.9131007162822624,11,12,0.5714285714285713,0.5263157894736842,0.5714285714285713,0.5714285714285713
442,0.9854731559753418,0.9773301482200623,0.9813847541809082,85.2216544783404,"[16, 15, 12, 8]","[16, 15, 14, 13]","[100.0, 100.0, 85.71428571428571, 61.53846153846154]",1.0,16,15,1.0,0.8333333333333334,0.8571428571428571,0.8571428571428571
443,0.9774413704872131,0.9451807737350464,0.9495735168457031,69.85342056580093,"[13, 11, 8, 5]","[14, 13, 12, 11]","[92.85714285714286, 84.61538461538461, 66.66666666666667, 45.45454545454545]",1.0,14,14,0.9565217391304348,0.6666666666666666,0.846153846153846,0.846153846153846
444,0.9676533937454224,0.9681583642959595,0.9676533341407776,77.40443718000141,"[16, 14, 10, 7]","[16, 15, 14, 13]","[100.0, 93.33333333333333, 71.42857142857143, 53.84615384615385]",1.0,16,16,0.9696969696969697,0.8000000000000002,0.9333333333333333,0.9333333333333333
445,0.9542841911315918,0.9207189083099365,0.9372010827064514,46.88515452136288,"[18, 12, 8, 4]","[18, 17, 16, 15]","[100.0, 70.58823529411765, 50.0, 26.666666666666668]",0.846481724890614,18,21,0.8666666666666667,0.5714285714285714,0.6666666666666666,0.6666666666666666
446,1.0,0.9999999403953552,0.9999999403953552,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
447,0.9433847069740295,0.9305496215820312,0.9369232058525085,29.657123965181544,"[12, 6, 3, 2]","[15, 14, 13, 12]","[80.0, 42.857142857142854, 23.076923076923077, 16.666666666666668]",0.8751733190429475,15,17,0.6896551724137931,0.30769230769230765,0.6206896551724138,0.6206896551724138
448,0.9581668972969055,0.9168805480003357,0.9369953870773315,51.19289102800113,"[15, 10, 5, 3]","[15, 14, 13, 12]","[100.0, 71.42857142857143, 38.46153846153846, 25.0]",1.0,15,15,0.7878787878787878,0.5806451612903226,0.6060606060606061,0.6060606060606061
449,0.9687484502792358,0.9418150782585144,0.948854386806488,28.1660935882475,"[12, 6, 3, 0]","[13, 12, 11, 10]","[92.3076923076923, 50.0, 27.272727272727273, 5.0]",1.0,13,13,0.8333333333333334,0.5454545454545454,0.5384615384615384,0.5384615384615384
450,0.9975870847702026,0.9939794540405273,0.9957799911499023,85.22456714074852,"[18, 16, 14, 12]","[18, 17, 16, 15]","[100.0, 94.11764705882354, 87.5, 80.0]",0.9459594689067654,18,19,0.9696969696969697,0.9032258064516129,0.9696969696969697,0.9696969696969697
451,0.9192678332328796,0.8837735056877136,0.9011712670326233,28.78787818101128,"[10, 5, 3, 2]","[16, 15, 14, 13]","[62.5, 33.333333333333336, 21.428571428571427, 15.384615384615385]",1.0,16,16,0.5999999999999999,0.30769230769230765,0.5714285714285715,0.5714285714285715
452,0.9122405052185059,0.9094409942626953,0.9108385443687439,10.593025432008336,"[11, 3, 0, 0]","[15, 14, 13, 12]","[73.33333333333333, 21.428571428571427, 3.8461538461538463, 2.0833333333333335]",1.0,15,14,0.8,0.2608695652173913,0.48000000000000004,0.48000000000000004
453,0.966194212436676,0.9521812796592712,0.9591365456581116,64.98720966714548,"[12, 10, 8, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 80.0, 66.66666666666667]",0.7788007830714049,12,15,0.88,0.7826086956521738,0.88,0.88
454,0.9719995856285095,0.956287682056427,0.9640796184539795,66.24405472843368,"[10, 9, 6, 4]","[10, 9, 8, 7]","[100.0, 100.0, 75.0, 57.142857142857146]",0.8187307530779819,10,12,0.9,0.6666666666666665,0.7999999999999999,0.7999999999999999
455,0.9811834096908569,0.9902015924453735,0.985671877861023,66.75075987129311,"[15, 12, 9, 7]","[17, 16, 15, 14]","[88.23529411764706, 75.0, 60.0, 50.0]",1.0,17,16,0.9285714285714286,0.8461538461538461,0.9285714285714286,0.9285714285714286
456,0.975365400314331,0.9952380657196045,0.9852015376091003,73.76992540391842,"[14, 11, 9, 7]","[15, 14, 13, 12]","[93.33333333333333, 78.57142857142857, 69.23076923076923, 58.333333333333336]",1.0,15,15,0.923076923076923,0.8333333333333333,0.923076923076923,0.923076923076923
457,0.9534551501274109,0.8995580077171326,0.9231870174407959,52.2535597476003,"[12, 10, 7, 4]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 70.0, 44.44444444444444]",0.7165313105737893,12,16,0.7200000000000001,0.5217391304347826,0.7200000000000001,0.7200000000000001
458,0.9560767412185669,0.9391741156578064,0.9475500583648682,40.37211700637277,"[16, 10, 6, 2]","[17, 16, 15, 14]","[94.11764705882354, 62.5, 40.0, 14.285714285714286]",0.9428731438548749,17,18,0.7500000000000001,0.4799999999999999,0.6875,0.6875
459,0.9963101744651794,0.9949042797088623,0.9956066608428955,84.28014430784187,"[17, 15, 13, 11]","[17, 16, 15, 14]","[100.0, 93.75, 86.66666666666667, 78.57142857142857]",0.9428731438548749,17,18,1.0,1.0,1.0,1.0
460,0.9915687441825867,0.9901794195175171,0.9908736348152161,94.149097734812,"[16, 15, 13, 11]","[16, 15, 14, 13]","[100.0, 100.0, 92.85714285714286, 84.61538461538461]",1.0,16,15,0.9285714285714286,0.8461538461538461,0.9285714285714286,0.9285714285714286
461,0.9898800849914551,0.9834617376327515,0.9866604804992676,74.25271143743538,"[12, 10, 7, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 70.0, 66.66666666666667]",0.9200444146293233,12,13,0.8695652173913043,0.761904761904762,0.8695652173913043,0.8695652173913043
462,0.979745090007782,0.9826969504356384,0.9812188148498535,85.15139816344094,"[18, 15, 13, 11]","[18, 17, 16, 15]","[100.0, 88.23529411764706, 81.25, 73.33333333333333]",1.0,18,18,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.9333333333333333
463,0.9524405002593994,0.9351904392242432,0.9437366724014282,65.33234264440571,"[17, 14, 10, 7]","[17, 16, 15, 14]","[100.0, 87.5, 66.66666666666667, 50.0]",0.8890097654027757,17,19,0.8666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666
464,0.9826422929763794,0.9741123914718628,0.9783587455749512,65.96924585662964,"[13, 10, 7, 5]","[14, 13, 12, 11]","[92.85714285714286, 76.92307692307692, 58.333333333333336, 45.45454545454545]",1.0,14,14,0.9600000000000001,0.8695652173913043,0.9600000000000001,0.9600000000000001
465,0.972560703754425,0.9944523572921753,0.9833846688270569,69.97522298221911,"[12, 10, 8, 6]","[14, 13, 12, 11]","[85.71428571428571, 76.92307692307692, 66.66666666666667, 54.54545454545455]",1.0,14,13,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9166666666666666
466,0.9750613570213318,0.9930961728096008,0.9839961528778076,69.97522298221911,"[12, 10, 8, 6]","[14, 13, 12, 11]","[85.71428571428571, 76.92307692307692, 66.66666666666667, 54.54545454545455]",1.0,14,12,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9166666666666666
467,0.9944350123405457,0.9771824479103088,0.9857332110404968,78.56293018010261,"[10, 8, 6, 4]","[10, 9, 8, 7]","[100.0, 88.88888888888889, 75.0, 57.142857142857146]",1.0,10,10,0.9,0.7777777777777777,0.9,0.9
468,0.9429898858070374,0.9531092047691345,0.9480225443840027,23.682079130839753,"[11, 7, 3, 1]","[18, 17, 16, 15]","[61.111111111111114, 41.1764705882353, 18.75, 6.666666666666667]",1.0,18,16,0.6428571428571429,0.4,0.6428571428571429,0.6428571428571429
469,0.9597817063331604,0.9678664207458496,0.9635164141654968,92.34732618882049,"[13, 12, 10, 8]","[13, 12, 11, 10]","[100.0, 100.0, 90.9090909090909, 80.0]",1.0,13,13,0.9090909090909091,0.7200000000000001,0.9090909090909091,0.9090909090909091
470,0.9621853828430176,0.9690553545951843,0.9656081199645996,53.33505353503043,"[12, 9, 6, 3]","[14, 13, 12, 11]","[85.71428571428571, 69.23076923076923, 50.0, 27.272727272727273]",1.0,14,14,0.9166666666666666,0.7272727272727272,0.9166666666666666,0.9166666666666666
471,0.9810950756072998,0.9714469909667969,0.9762471914291382,65.8505193899026,"[14, 11, 8, 5]","[15, 14, 13, 12]","[93.33333333333333, 78.57142857142857, 61.53846153846154, 41.666666666666664]",1.0,15,14,0.9032258064516129,0.7586206896551724,0.9032258064516129,0.9032258064516129
472,1.0,1.0,1.0,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
473,0.9337098598480225,0.9137195944786072,0.9186325073242188,61.300953936159516,"[15, 11, 8, 6]","[16, 15, 14, 13]","[93.75, 73.33333333333333, 57.142857142857146, 46.15384615384615]",0.9394130628134758,16,17,0.896551724137931,0.6666666666666666,0.7647058823529413,0.7647058823529413
474,0.9361394047737122,0.9296972751617432,0.9297236800193787,61.04735835807847,"[13, 10, 7, 5]","[15, 14, 13, 12]","[86.66666666666667, 71.42857142857143, 53.84615384615385, 41.666666666666664]",1.0,15,15,0.8275862068965518,0.5925925925925927,0.7407407407407408,0.7407407407407408
475,0.987526535987854,0.9845458269119263,0.9755870699882507,83.64509921576047,"[14, 12, 10, 7]","[14, 13, 12, 11]","[100.0, 92.3076923076923, 83.33333333333333, 63.63636363636363]",1.0,14,14,0.9,0.7777777777777777,0.9,0.9
476,0.978532075881958,0.9880179762840271,0.9832521677017212,80.34284189446517,"[17, 15, 12, 10]","[18, 17, 16, 15]","[94.44444444444444, 88.23529411764706, 75.0, 66.66666666666667]",1.0,18,17,0.967741935483871,0.896551724137931,0.967741935483871,0.967741935483871
477,0.9515842199325562,0.9294554591178894,0.9403896927833557,35.08439695638686,"[10, 6, 3, 1]","[12, 11, 10, 9]","[83.33333333333333, 54.54545454545455, 30.0, 11.11111111111111]",1.0,12,10,0.7692307692307692,0.4999999999999999,0.7692307692307692,0.7692307692307692
478,0.9783111810684204,0.957456111907959,0.9677712917327881,74.76743906106104,"[9, 7, 5, 3]","[9, 8, 7, 6]","[100.0, 87.5, 71.42857142857143, 50.0]",1.0,9,9,0.9411764705882353,0.7999999999999999,0.9411764705882353,0.9411764705882353
479,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
480,0.9758981466293335,0.9741096496582031,0.9750030636787415,65.31441986620497,"[15, 11, 9, 7]","[17, 16, 15, 14]","[88.23529411764706, 68.75, 60.0, 50.0]",1.0,17,17,0.8275862068965518,0.6666666666666666,0.8275862068965518,0.8275862068965518
481,0.9779815077781677,0.9774600267410278,0.9777206778526306,62.23329772884783,"[13, 9, 7, 6]","[15, 14, 13, 12]","[86.66666666666667, 64.28571428571429, 53.84615384615385, 50.0]",1.0,15,15,0.8571428571428571,0.6923076923076923,0.7857142857142857,0.7857142857142857
482,0.9524829387664795,0.9452709555625916,0.9488632082939148,70.76534431960266,"[18, 15, 12, 9]","[20, 19, 18, 17]","[90.0, 78.94736842105263, 66.66666666666667, 52.94117647058823]",1.0,20,20,0.9142857142857143,0.7272727272727272,0.7777777777777778,0.7777777777777778
483,0.9893747568130493,0.9969021677970886,0.9931241869926453,100.00000000000004,"[15, 14, 13, 12]","[15, 14, 13, 12]","[100.0, 100.0, 100.0, 100.0]",1.0,15,15,0.967741935483871,0.9655172413793104,0.967741935483871,0.967741935483871
484,0.9748470783233643,0.9138894081115723,0.9433845281600952,63.38494217337575,"[19, 15, 12, 10]","[20, 19, 18, 17]","[95.0, 78.94736842105263, 66.66666666666667, 58.8235294117647]",0.8607079764250579,20,23,0.8484848484848485,0.7096774193548386,0.7272727272727272,0.7272727272727272
485,0.9485406875610352,0.9693530201911926,0.9588339924812317,51.917314580686835,"[16, 11, 8, 6]","[20, 19, 18, 17]","[80.0, 57.89473684210526, 44.44444444444444, 35.294117647058826]",1.0,20,17,0.8387096774193549,0.5517241379310345,0.7096774193548386,0.7096774193548386
486,1.0,1.0,1.0,100.00000000000004,"[14, 13, 12, 11]","[14, 13, 12, 11]","[100.0, 100.0, 100.0, 100.0]",1.0,14,14,1.0,1.0,1.0,1.0
487,0.9741470813751221,0.9778546094894409,0.9670536518096924,72.42940405404168,"[17, 13, 10, 9]","[17, 16, 15, 14]","[100.0, 81.25, 66.66666666666667, 64.28571428571429]",0.9428731438548749,17,18,0.967741935483871,0.7692307692307692,0.8749999999999999,0.8749999999999999
488,1.0000001192092896,1.0000001192092896,1.0000001192092896,85.5526185871245,"[13, 11, 10, 9]","[14, 13, 12, 11]","[92.85714285714286, 84.61538461538461, 83.33333333333333, 81.81818181818181]",1.0,14,14,0.8799999999999999,0.8695652173913043,0.8799999999999999,0.8799999999999999
489,0.9684931039810181,0.9424501657485962,0.9541651606559753,64.32188699036833,"[10, 8, 6, 4]","[10, 9, 8, 7]","[100.0, 88.88888888888889, 75.0, 57.142857142857146]",0.8187307530779819,10,12,0.8421052631578948,0.7058823529411764,0.8421052631578948,0.8421052631578948
490,0.9786257743835449,0.9812026619911194,0.9799125790596008,76.35332920902253,"[19, 16, 13, 10]","[20, 19, 18, 17]","[95.0, 84.21052631578948, 72.22222222222223, 58.8235294117647]",1.0,20,20,0.9500000000000001,0.8421052631578947,0.8717948717948718,0.8717948717948718
491,0.9314758777618408,0.9468942880630493,0.9391218423843384,43.200373340115924,"[15, 9, 6, 4]","[19, 18, 17, 16]","[78.94736842105263, 50.0, 35.294117647058826, 25.0]",1.0,19,18,0.8421052631578948,0.6111111111111113,0.5365853658536585,0.5365853658536585
492,0.9358556270599365,0.9310359954833984,0.9322866797447205,45.00531895417844,"[11, 8, 4, 2]","[13, 12, 11, 10]","[84.61538461538461, 66.66666666666667, 36.36363636363637, 20.0]",1.0,13,13,0.9090909090909091,0.6,0.6363636363636365,0.6363636363636365
493,0.9448211193084717,0.9480128288269043,0.9400202035903931,50.197242487957936,"[13, 8, 5, 4]","[15, 14, 13, 12]","[86.66666666666667, 57.142857142857146, 38.46153846153846, 33.333333333333336]",1.0,15,15,0.923076923076923,0.7500000000000001,0.6923076923076924,0.6923076923076924
494,1.0,1.0,1.0,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
495,0.9903366565704346,0.9742766618728638,0.9822409749031067,68.18682396384497,"[13, 11, 8, 6]","[13, 12, 11, 10]","[100.0, 91.66666666666667, 72.72727272727273, 60.0]",0.8574039191604413,13,15,0.8799999999999999,0.6956521739130435,0.8799999999999999,0.8799999999999999
496,0.9170547127723694,0.9295555353164673,0.9232627749443054,40.65220433860868,"[13, 8, 5, 3]","[17, 16, 15, 14]","[76.47058823529412, 50.0, 33.333333333333336, 21.428571428571427]",1.0,17,14,0.8181818181818181,0.5,0.5454545454545455,0.5454545454545455
497,0.9208526611328125,0.9110580682754517,0.9137203693389893,36.651343611373036,"[18, 12, 6, 2]","[21, 20, 19, 18]","[85.71428571428571, 60.0, 31.57894736842105, 11.11111111111111]",1.0,21,19,0.742857142857143,0.5454545454545454,0.6111111111111113,0.6111111111111113
498,0.972896933555603,0.9637432098388672,0.9682984352111816,40.12551147902565,"[14, 9, 5, 3]","[15, 14, 13, 12]","[93.33333333333333, 64.28571428571429, 38.46153846153846, 25.0]",0.8187307530779819,15,18,0.875,0.6451612903225806,0.8484848484848485,0.8484848484848485
499,0.9529205560684204,0.971085786819458,0.9619174003601074,34.19664738551681,"[14, 8, 4, 1]","[15, 14, 13, 12]","[93.33333333333333, 57.142857142857146, 30.76923076923077, 8.333333333333334]",1.0,15,15,0.967741935483871,0.5517241379310344,0.5882352941176471,0.5882352941176471
500,0.9485390186309814,0.9351679682731628,0.9418060183525085,31.68983464969033,"[15, 8, 4, 2]","[15, 14, 13, 12]","[100.0, 57.142857142857146, 30.76923076923077, 16.666666666666668]",0.7659283383646487,15,19,0.9032258064516129,0.689655172413793,0.5806451612903225,0.5806451612903225
501,0.9648013710975647,0.9529587626457214,0.9563334584236145,52.46229845869265,"[15, 9, 6, 4]","[15, 14, 13, 12]","[100.0, 64.28571428571429, 46.15384615384615, 33.333333333333336]",0.9355069850316178,15,16,0.9375,0.6666666666666666,0.7096774193548386,0.7096774193548386
502,0.96821129322052,0.9497960805892944,0.952999472618103,83.20381765431426,"[16, 14, 12, 10]","[16, 15, 14, 13]","[100.0, 93.33333333333333, 85.71428571428571, 76.92307692307692]",0.9394130628134758,16,17,0.8205128205128205,0.7027027027027026,0.8205128205128205,0.8205128205128205
503,0.9661929607391357,0.9765783548355103,0.9713578820228577,67.04084766618305,"[15, 12, 8, 6]","[15, 14, 13, 12]","[100.0, 85.71428571428571, 61.53846153846154, 50.0]",0.9355069850316178,15,16,0.967741935483871,0.896551724137931,0.967741935483871,0.967741935483871
504,0.9456441402435303,0.9505162835121155,0.9480739831924438,50.353378875558576,"[13, 9, 6, 4]","[16, 15, 14, 13]","[81.25, 60.0, 42.857142857142854, 30.76923076923077]",1.0,16,15,0.7999999999999999,0.6060606060606061,0.7999999999999999,0.7999999999999999
505,0.974571943283081,0.9749307632446289,0.974751353263855,71.183044767722,"[15, 12, 10, 8]","[16, 15, 14, 13]","[93.75, 80.0, 71.42857142857143, 61.53846153846154]",0.9394130628134758,16,17,0.9714285714285714,0.8484848484848485,0.7894736842105262,0.7894736842105262
506,0.979258120059967,0.967648446559906,0.973418653011322,84.49884894455168,"[18, 16, 13, 10]","[18, 17, 16, 15]","[100.0, 94.11764705882354, 81.25, 66.66666666666667]",1.0,18,17,0.896551724137931,0.689655172413793,0.8387096774193549,0.8387096774193549
507,0.9572592973709106,0.9674912095069885,0.9623480439186096,57.73502691896257,"[11, 8, 5, 3]","[12, 11, 10, 9]","[91.66666666666667, 72.72727272727273, 50.0, 33.333333333333336]",1.0,12,11,1.0,0.6666666666666666,0.8000000000000002,0.8000000000000002
508,0.9294528961181641,0.9073671698570251,0.9114299416542053,44.64009548104569,"[12, 9, 7, 5]","[15, 14, 13, 12]","[80.0, 64.28571428571429, 53.84615384615385, 41.666666666666664]",0.7659283383646487,15,19,0.6896551724137931,0.5333333333333333,0.6896551724137931,0.6896551724137931
509,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
510,0.9219448566436768,0.9222053289413452,0.9216219782829285,46.575793908279884,"[14, 8, 6, 4]","[17, 16, 15, 14]","[82.3529411764706, 50.0, 40.0, 28.571428571428573]",1.0,17,17,0.7857142857142856,0.6153846153846153,0.5333333333333333,0.5333333333333333
511,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
512,0.9917708039283752,0.9535571336746216,0.9722886085510254,93.55069850316181,"[15, 14, 13, 12]","[15, 14, 13, 12]","[100.0, 100.0, 100.0, 100.0]",0.9355069850316178,15,16,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9166666666666666
513,0.9790889024734497,0.9593625068664551,0.9691253304481506,84.92326635760686,"[18, 16, 14, 12]","[19, 18, 17, 16]","[94.73684210526316, 88.88888888888889, 82.3529411764706, 75.0]",1.0,19,19,0.8648648648648649,0.7999999999999999,0.8648648648648649,0.8648648648648649
514,0.976104199886322,0.9610315561294556,0.9670699238777161,86.53642791599411,"[18, 16, 13, 11]","[18, 17, 16, 15]","[100.0, 94.11764705882354, 81.25, 73.33333333333333]",1.0,18,18,0.9,0.7368421052631577,0.9,0.9
515,0.9675074815750122,0.9304239749908447,0.9461431503295898,88.31219854386386,"[11, 10, 9, 7]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 87.5]",0.9131007162822624,11,12,0.8571428571428571,0.8421052631578948,0.8571428571428571,0.8571428571428571
516,0.9578083753585815,0.9916414618492126,0.9744313955307007,70.16879391277372,"[10, 8, 6, 4]","[11, 10, 9, 8]","[90.9090909090909, 80.0, 66.66666666666667, 50.0]",1.0,11,11,1.0,1.0,1.0,1.0
517,1.0,1.0,1.0,100.00000000000004,"[14, 13, 12, 11]","[14, 13, 12, 11]","[100.0, 100.0, 100.0, 100.0]",1.0,14,14,1.0,1.0,1.0,1.0
518,0.95540851354599,0.9476319551467896,0.9515044093132019,52.635142181989025,"[17, 12, 7, 5]","[19, 18, 17, 16]","[89.47368421052632, 66.66666666666667, 41.1764705882353, 31.25]",1.0,19,19,0.875,0.6,0.6875,0.6875
519,0.9924454689025879,0.9744575023651123,0.9729637503623962,100.00000000000004,"[14, 13, 12, 11]","[14, 13, 12, 11]","[100.0, 100.0, 100.0, 100.0]",1.0,14,14,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9166666666666666
520,0.9459177255630493,0.9174073934555054,0.9314444065093994,41.20637051724764,"[21, 13, 9, 5]","[23, 22, 21, 20]","[91.30434782608695, 59.09090909090909, 42.857142857142854, 25.0]",0.8403699701308979,23,27,0.8163265306122449,0.5531914893617023,0.6530612244897959,0.6530612244897959
521,1.0,1.0,1.0,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
