,sd
79426,"{'ALTERNATIVEROCK|MUSICSUBGENRE|CHRISTIANALTERNATIVEROCK', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK'}"
79428,"{'ALTERNATIVEROCK|MUSICSUBGENRE|CHRISTIANALTERNATIVEROCK', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK'}"
79430,"{'ALTERNATIVEROCK|MUSICSUBGENRE|CHRISTIANALTERNATIVEROCK', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK'}"
79432,"{'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TABBENOIT', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|PHILLESHANDFRIENDS'}"
79434,"{'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TABBENOIT', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|PHILLESHANDFRIENDS'}"
79436,"{'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TABBENOIT', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|PHILLESHANDFRIENDS'}"
79438,"{'ANDERSOSBORNE|RECORDLABEL|SHANACHIERECORDS', 'ANDERSOSBORNE|GENRE|RHYTHMANDBLUES'}"
79440,"{'ANDERSOSBORNE|RECORDLABEL|SHANACHIERECORDS', 'ANDERSOSBORNE|GENRE|RHYTHMANDBLUES'}"
79442,"{'ANDERSOSBORNE|RECORDLABEL|SHANACHIERECORDS', 'ANDERSOSBORNE|GENRE|RHYTHMANDBLUES'}"
79444,"{'ANDRA(SINGER)|GENRE|RHYTHMANDBLUES', 'RHYTHMANDBLUES|STYLISTICORIGIN|BLUES'}"
79446,"{'ANDRA(SINGER)|GENRE|RHYTHMANDBLUES', 'RHYTHMANDBLUES|STYLISTICORIGIN|BLUES'}"
79448,"{'ANDRA(SINGER)|GENRE|RHYTHMANDBLUES', 'RHYTHMANDBLUES|STYLISTICORIGIN|BLUES'}"
79450,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JONATHANMENDELSOHN', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
79452,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JONATHANMENDELSOHN', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
79454,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JONATHANMENDELSOHN', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
79456,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN'}"
79458,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN'}"
79460,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN'}"
79462,"{'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|STYLISTICORIGIN|NEWWAVEMUSIC'}"
79464,"{'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|STYLISTICORIGIN|NEWWAVEMUSIC'}"
79466,"{'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|STYLISTICORIGIN|NEWWAVEMUSIC'}"
79468,"{'ALANDERSON(NRBQBAND)|GENRE|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO'}"
79470,"{'ALANDERSON(NRBQBAND)|GENRE|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO'}"
79472,"{'ALANDERSON(NRBQBAND)|GENRE|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO'}"
79474,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'POLYDORRECORDS|LOCATION|LONDON'}"
79476,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'POLYDORRECORDS|LOCATION|LONDON'}"
79478,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'POLYDORRECORDS|LOCATION|LONDON'}"
79480,"{'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|STATUS|RETIRED'}"
79482,"{'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|STATUS|RETIRED'}"
79484,"{'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|STATUS|RETIRED'}"
79486,"{'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|STATUS|RETIRED'}"
79488,"{'ALANSHEPARD|OCCUPATION|TESTPILOT', 'ALANSHEPARD|STATUS|DECEASED'}"
79490,"{'ALANSHEPARD|OCCUPATION|TESTPILOT', 'ALANSHEPARD|STATUS|DECEASED'}"
79492,"{'ALANSHEPARD|OCCUPATION|TESTPILOT', 'ALANSHEPARD|STATUS|DECEASED'}"
79494,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79496,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79498,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79500,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79502,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79504,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79506,"{'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79508,"{'GLENRIDGE,NEWJERSEY|ISPARTOF|ESSEXCOUNTY,NEWJERSEY', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79510,"{'GLENRIDGE,NEWJERSEY|ISPARTOF|ESSEXCOUNTY,NEWJERSEY', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
79512,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
79514,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
79516,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
79518,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
79520,"{'WILLIAMANDERS|STATUS|RETIRED', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
79522,"{'WILLIAMANDERS|STATUS|RETIRED', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
79524,"{'WILLIAMANDERS|STATUS|RETIRED', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
79526,"{'AARONBOOGAARD|CLUB|WICHITATHUNDER', 'AARONBOOGAARD|BIRTHPLACE|SASKATCHEWAN'}"
79528,"{'AARONBOOGAARD|CLUB|WICHITATHUNDER', 'AARONBOOGAARD|BIRTHPLACE|SASKATCHEWAN'}"
79530,"{'AARONBOOGAARD|CLUB|WICHITATHUNDER', 'AARONBOOGAARD|BIRTHPLACE|SASKATCHEWAN'}"
79532,"{'ABELHERNANDEZ|CLUB|PENAROL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA'}"
79534,"{'ABELHERNANDEZ|CLUB|PENAROL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA'}"
79536,"{'ABELHERNANDEZ|CLUB|PENAROL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA'}"
79538,"{'ADAMMAHER|CLUB|AZALKMAAR', 'ADAMMAHER|CLUB|NETHERLANDSNATIONALUNDER-17FOOTBALLTEAM'}"
79540,"{'ADAMMAHER|CLUB|AZALKMAAR', 'ADAMMAHER|CLUB|NETHERLANDSNATIONALUNDER-17FOOTBALLTEAM'}"
79542,"{'ADAMMAHER|CLUB|AZALKMAAR', 'ADAMMAHER|CLUB|NETHERLANDSNATIONALUNDER-17FOOTBALLTEAM'}"
79544,"{'AHMADKADHIMASSAD|CLUB|STEELAZINF.C.', 'AHMADKADHIMASSAD|CLUB|ALSHORTASC'}"
79546,"{'AHMADKADHIMASSAD|CLUB|STEELAZINF.C.', 'AHMADKADHIMASSAD|CLUB|ALSHORTASC'}"
79548,"{'AKEEMADAMS|CLUB|TRINIDADANDTOBAGONATIONALFOOTBALLTEAM', 'AKEEMADAMS|CLUB|T&TECSPORTSCLUB'}"
79550,"{'AKEEMADAMS|CLUB|TRINIDADANDTOBAGONATIONALFOOTBALLTEAM', 'AKEEMADAMS|CLUB|T&TECSPORTSCLUB'}"
79552,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS'}"
79554,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS'}"
79556,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS'}"
79558,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|FORMERTEAM|TENNESSEETITANS'}"
79560,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|FORMERTEAM|TENNESSEETITANS'}"
79562,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|FORMERTEAM|TENNESSEETITANS'}"
79564,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|CONNECTICUTHUSKIES'}"
79566,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|CONNECTICUTHUSKIES'}"
79568,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|CONNECTICUTHUSKIES'}"
79570,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
79572,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
79574,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
79576,"{'ALAAABDUL-ZAHRA|CLUB|AL-KHORSPORTSCLUB', 'AL-KHORSPORTSCLUB|GROUND|ALKHOR'}"
79578,"{'ALAAABDUL-ZAHRA|CLUB|AL-KHORSPORTSCLUB', 'AL-KHORSPORTSCLUB|GROUND|ALKHOR'}"
79580,"{'ALAAABDUL-ZAHRA|CLUB|AL-KHORSPORTSCLUB', 'AL-KHORSPORTSCLUB|GROUND|ALKHOR'}"
79582,"{'ALKHARAITIYATSC|MANAGER|AMAROSIM', 'ALAAABDUL-ZAHRA|CLUB|ALKHARAITIYATSC'}"
79584,"{'ALKHARAITIYATSC|MANAGER|AMAROSIM', 'ALAAABDUL-ZAHRA|CLUB|ALKHARAITIYATSC'}"
79586,"{'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.', 'ALANMARTIN(FOOTBALLER)|CLUB|LEEDSUNITEDF.C.'}"
79588,"{'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.', 'ALANMARTIN(FOOTBALLER)|CLUB|LEEDSUNITEDF.C.'}"
79590,"{'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.', 'ALANMARTIN(FOOTBALLER)|CLUB|LEEDSUNITEDF.C.'}"
79592,"{'HAMILTONACADEMICALF.C.|GROUND|NEWDOUGLASPARK', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.'}"
79594,"{'HAMILTONACADEMICALF.C.|GROUND|NEWDOUGLASPARK', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.'}"
79596,"{'HAMILTONACADEMICALF.C.|GROUND|NEWDOUGLASPARK', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.'}"
79598,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHDATE|1995-09-02'}"
79600,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHDATE|1995-09-02'}"
79602,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHDATE|1995-09-02'}"
79604,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHPLACE|TAMPERE,FINLAND'}"
79606,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHPLACE|TAMPERE,FINLAND'}"
79608,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHPLACE|TAMPERE,FINLAND'}"
79610,"{'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR'}"
79612,"{'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR'}"
79614,"{'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR'}"
79616,"{'ALEXTYUS|CLUB|MACCABITELAVIVB.C.', 'ALEXTYUS|LEAGUE|TURKISHBASKETBALLSUPERLEAGUE'}"
79618,"{'ALEXTYUS|CLUB|MACCABITELAVIVB.C.', 'ALEXTYUS|LEAGUE|TURKISHBASKETBALLSUPERLEAGUE'}"
79620,"{'ALEXTYUS|CLUB|MACCABITELAVIVB.C.', 'ALEXTYUS|LEAGUE|TURKISHBASKETBALLSUPERLEAGUE'}"
79622,"{'ALEXPLANTE|BIRTHPLACE|BRANDON,MANITOBA', 'BRANDON,MANITOBA|LEADERNAME|CONSERVATIVEPARTYOFCANADA'}"
79624,"{'ALEXPLANTE|BIRTHPLACE|BRANDON,MANITOBA', 'BRANDON,MANITOBA|LEADERNAME|CONSERVATIVEPARTYOFCANADA'}"
79626,"{'ALEXPLANTE|BIRTHPLACE|BRANDON,MANITOBA', 'BRANDON,MANITOBA|LEADERNAME|CONSERVATIVEPARTYOFCANADA'}"
79628,"{'CANADA|ANTHEM|OCANADA', 'ADAMMCQUAID|BIRTHPLACE|CANADA'}"
79630,"{'CANADA|ANTHEM|OCANADA', 'ADAMMCQUAID|BIRTHPLACE|CANADA'}"
79632,"{'CANADA|ANTHEM|OCANADA', 'ADAMMCQUAID|BIRTHPLACE|CANADA'}"
79634,"{'FCDINAMOBATUMI|MANAGER|LEVANKHOMERIKI', 'ALEKSANDREGURULI|CLUB|FCDINAMOBATUMI'}"
79636,"{'FCDINAMOBATUMI|MANAGER|LEVANKHOMERIKI', 'ALEKSANDREGURULI|CLUB|FCDINAMOBATUMI'}"
79638,"{'FCDINAMOBATUMI|MANAGER|LEVANKHOMERIKI', 'ALEKSANDREGURULI|CLUB|FCDINAMOBATUMI'}"
79640,"{'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA'}"
79642,"{'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA'}"
79644,"{'ROPS|LEAGUE|VEIKKAUSLIIGA', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
79646,"{'ROPS|LEAGUE|VEIKKAUSLIIGA', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
79648,"{'ROPS|LEAGUE|VEIKKAUSLIIGA', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
79650,"{'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME'}"
79652,"{'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME'}"
79654,"{'108STGEORGESTERRACE|COMPLETIONDATE|1988', '108STGEORGESTERRACE|FLOORCOUNT|50'}"
79656,"{'108STGEORGESTERRACE|COMPLETIONDATE|1988', '108STGEORGESTERRACE|FLOORCOUNT|50'}"
79658,"{'108STGEORGESTERRACE|COMPLETIONDATE|1988', '108STGEORGESTERRACE|FLOORCOUNT|50'}"
79660,"{'200PUBLICSQUARE|FLOORCOUNT|45', '200PUBLICSQUARE|LOCATION|UNITEDSTATES'}"
79662,"{'200PUBLICSQUARE|FLOORCOUNT|45', '200PUBLICSQUARE|LOCATION|UNITEDSTATES'}"
79664,"{'200PUBLICSQUARE|FLOORCOUNT|45', '200PUBLICSQUARE|LOCATION|UNITEDSTATES'}"
79666,"{'20FENCHURCHSTREET|FLOORCOUNT|34', '20FENCHURCHSTREET|FLOORAREA|62145.3(SQUAREMETRES)'}"
79668,"{'20FENCHURCHSTREET|FLOORCOUNT|34', '20FENCHURCHSTREET|FLOORAREA|62145.3(SQUAREMETRES)'}"
79670,"{'20FENCHURCHSTREET|FLOORCOUNT|34', '20FENCHURCHSTREET|FLOORAREA|62145.3(SQUAREMETRES)'}"
79672,"{'300NORTHLASALLE|FLOORCOUNT|60', '300NORTHLASALLE|LOCATION|CHICAGO'}"
79674,"{'300NORTHLASALLE|FLOORCOUNT|60', '300NORTHLASALLE|LOCATION|CHICAGO'}"
79676,"{'300NORTHLASALLE|FLOORCOUNT|60', '300NORTHLASALLE|LOCATION|CHICAGO'}"
79678,"{'320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER', 'GEORGEWINKLER|COUNTRY|UNITEDSTATES'}"
79680,"{'320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER', 'GEORGEWINKLER|COUNTRY|UNITEDSTATES'}"
79682,"{'320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER', 'GEORGEWINKLER|COUNTRY|UNITEDSTATES'}"
79684,"{'3ARENA|LOCATION|EASTLINKBRIDGE', '3ARENA|ARCHITECT|HOKSVE'}"
79686,"{'3ARENA|LOCATION|EASTLINKBRIDGE', '3ARENA|ARCHITECT|HOKSVE'}"
79688,"{'3ARENA|LOCATION|EASTLINKBRIDGE', '3ARENA|ARCHITECT|HOKSVE'}"
79690,"{'3ARENA|ARCHITECT|POPULOUS(COMPANY)', '3ARENA|LOCATION|DUBLIN'}"
79692,"{'3ARENA|ARCHITECT|POPULOUS(COMPANY)', '3ARENA|LOCATION|DUBLIN'}"
79694,"{'3ARENA|ARCHITECT|POPULOUS(COMPANY)', '3ARENA|LOCATION|DUBLIN'}"
79696,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|COPENHAGEN', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
79698,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|COPENHAGEN', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
79700,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|COPENHAGEN', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
79702,"{'ADAREMANOR|COMPLETIONDATE|1862', 'ADAREMANOR|ARCHITECT|GEORGERICHARDPAIN'}"
79704,"{'ADAREMANOR|COMPLETIONDATE|1862', 'ADAREMANOR|ARCHITECT|GEORGERICHARDPAIN'}"
79706,"{'ADAREMANOR|LOCATION|ADARE', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
79708,"{'ADAREMANOR|LOCATION|ADARE', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
79710,"{'ADAREMANOR|LOCATION|ADARE', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
79712,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABACITYHALL|COUNTRY|ETHIOPIA'}"
79714,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABACITYHALL|COUNTRY|ETHIOPIA'}"
79716,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
79718,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
79720,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
79722,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|SRILANKA'}"
79724,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|SRILANKA'}"
79726,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|SRILANKA'}"
79728,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN'}"
79730,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN'}"
79732,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN'}"
79734,"{'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|ADDRESS|1-4-2NAKADORI'}"
79736,"{'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|ADDRESS|1-4-2NAKADORI'}"
79738,"{'AMDAVADNIGUFA|ADDRESS|LALBHAIDALPATBHAICAMPUS,NEARCEPTUNIVERSITY,OPP.GUJARATUNIVERSITY,UNIVERSITYROAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
79740,"{'AMDAVADNIGUFA|ADDRESS|LALBHAIDALPATBHAICAMPUS,NEARCEPTUNIVERSITY,OPP.GUJARATUNIVERSITY,UNIVERSITYROAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
79742,"{'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO', 'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA'}"
79744,"{'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO', 'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA'}"
79746,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|COUNTRY|UNITEDSTATES'}"
79748,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|COUNTRY|UNITEDSTATES'}"
79750,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|BROOKLYN'}"
79752,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|BROOKLYN'}"
79754,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|BROOKLYN'}"
79756,"{'COUNTYLIMERICK|ISPARTOF|MUNSTER', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
79758,"{'COUNTYLIMERICK|ISPARTOF|MUNSTER', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
79760,"{'COUNTYLIMERICK|ISPARTOF|MUNSTER', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
79762,"{'DUBLIN|ISPARTOF|REPUBLICOFIRELAND', '3ARENA|LOCATION|DUBLIN'}"
79764,"{'DUBLIN|ISPARTOF|REPUBLICOFIRELAND', '3ARENA|LOCATION|DUBLIN'}"
79766,"{'DUBLIN|ISPARTOF|REPUBLICOFIRELAND', '3ARENA|LOCATION|DUBLIN'}"
79768,"{'(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)'}"
79770,"{'(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)'}"
79772,"{'(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)'}"
79774,"{'(66391)1999KW4|EPOCH|2004-07-14', '(66391)1999KW4|ORBITALPERIOD|16244700.0'}"
79776,"{'(66391)1999KW4|EPOCH|2004-07-14', '(66391)1999KW4|ORBITALPERIOD|16244700.0'}"
79778,"{'(66391)1999KW4|EPOCH|2004-07-14', '(66391)1999KW4|ORBITALPERIOD|16244700.0'}"
79780,"{'101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS'}"
79782,"{'101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS'}"
79784,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
79786,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
79788,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
79790,"{'WALTERBAADE|NATIONALITY|GERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
79792,"{'WALTERBAADE|NATIONALITY|GERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
79794,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
79796,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
