,sd
40707,"{'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|COUNTRY|SRILANKA'}"
40708,"{'SRILANKA|CURRENCY|SRILANKANRUPEE', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'ADISHAMHALL|COUNTRY|SRILANKA'}"
40709,"{'SRILANKA|CURRENCY|SRILANKANRUPEE', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'ADISHAMHALL|COUNTRY|SRILANKA'}"
40710,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|BUILDINGSTARTDATE|30MARCH2007'}"
40711,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|BUILDINGSTARTDATE|30MARCH2007'}"
40712,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40713,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40714,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40715,"{'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40716,"{'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40717,"{'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40718,"{'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27'}"
40719,"{'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27'}"
40720,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
40721,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
40722,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
40723,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
40724,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
40725,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
40726,"{'BIRMINGHAM|LEADERNAME|CONSERVATIVEPARTY(UK)', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|HOMETOWN|BIRMINGHAM'}"
40727,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
40728,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
40729,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
40730,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABA|COUNTRY|ETHIOPIA', 'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN'}"
40731,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABA|COUNTRY|ETHIOPIA', 'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN'}"
40732,"{'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL'}"
40733,"{'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL'}"
40734,"{'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL'}"
40735,"{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND'}"
40736,"{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND'}"
40737,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)'}"
40738,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)'}"
40739,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)'}"
40740,"{'1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|PERIAPSIS|352497000000.0', '1000PIAZZIA|ORBITALPERIOD|488160.0'}"
40741,"{'101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)', '101HELENA|MASS|3.0(KILOGRAMS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}"
40742,"{'101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)', '101HELENA|MASS|3.0(KILOGRAMS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}"
40743,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|EPOCH|2011-08-27'}"
40744,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|EPOCH|2011-08-27'}"
40745,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|EPOCH|2011-08-27'}"
40746,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
40747,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
40748,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
40749,"{'103HERA|ORBITALPERIOD|1622.213(DAYS)', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|EPOCH|2011-08-27'}"
40750,"{'103HERA|ORBITALPERIOD|1622.213(DAYS)', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|EPOCH|2011-08-27'}"
40751,"{'103HERA|ORBITALPERIOD|1622.213(DAYS)', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|EPOCH|2011-08-27'}"
40752,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND'}"
40753,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND'}"
40754,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND'}"
40755,"{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|EPOCH|2005-11-26'}"
40756,"{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|EPOCH|2005-11-26'}"
40757,"{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|EPOCH|2005-11-26'}"
40758,"{'1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|EPOCH|2005-11-26'}"
40759,"{'1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|EPOCH|2005-11-26'}"
40760,"{'1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|EPOCH|2005-11-26'}"
40761,"{'1097VICIA|PERIAPSIS|279142000000.0', '1097VICIA|FORMERNAME|1928PC', '1097VICIA|EPOCH|2006-12-31'}"
40762,"{'109FELICITAS|MASS|7.5(KILOGRAMS)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40763,"{'109FELICITAS|MASS|7.5(KILOGRAMS)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40764,"{'109FELICITAS|MASS|7.5(KILOGRAMS)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40765,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40766,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40767,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40768,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40769,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40770,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40771,"{'10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40772,"{'10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40773,"{'10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40774,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31'}"
40775,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31'}"
40776,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31'}"
40777,"{'110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31'}"
40778,"{'110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31'}"
40779,"{'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40780,"{'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40781,"{'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40782,"{'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0', 'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)'}"
40783,"{'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0', 'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)'}"
40784,"{'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0', 'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)'}"
40785,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40786,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40787,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40788,"{'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40789,"{'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40790,"{'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40791,"{'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40792,"{'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40793,"{'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40794,"{'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
40795,"{'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
40796,"{'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
40797,"{'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES'}"
40798,"{'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES'}"
40799,"{'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES'}"
40800,"{'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,INDIANA|ELEVATIONABOVETHESEALEVEL|268.0', 'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)'}"
40801,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
40802,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
40803,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
40804,"{'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)'}"
40805,"{'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)'}"
40806,"{'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)'}"
40807,"{'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
40808,"{'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
40809,"{'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
40810,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40811,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40812,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
40813,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
40814,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
40815,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
40816,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40817,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40818,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
40819,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0'}"
40820,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0'}"
40821,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0'}"
40822,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
40823,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
40824,"{'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
40825,"{'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
40826,"{'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
40827,"{'AUSTIN,TEXAS|AREACODE|512,737', 'AUSTIN,TEXAS|AREATOTAL|703.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1296.65(INHABITANTSPERSQUAREKILOMETRE)'}"
40828,"{'AUSTIN,TEXAS|AREACODE|512,737', 'AUSTIN,TEXAS|AREATOTAL|703.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1296.65(INHABITANTSPERSQUAREKILOMETRE)'}"
40829,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'GEORGIA(U.S.STATE)|COUNTRY|UNITEDSTATES'}"
40830,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'GEORGIA(U.S.STATE)|COUNTRY|UNITEDSTATES'}"
