,decoded
81406,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
81408,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACOBEAN', 'ADISHAMHALL|COMPLETIONDATE|1931', 'ADISHAMHALL|LOCATION|SRILANKA'}"
81410,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|COMPLETIONDATE|1931', 'ADISHAMHALL|LOCATION|SRILANKA'}"
81412,"{'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
81414,"{'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
81416,"{'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|CURRENCY|SRILANKANRUPEE', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE'}"
81418,"{'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|CURRENCY|SRILANKANRUPEE', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE'}"
81420,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|TENANT|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|ACTIVEYEARSSTARTDATE|2007-03-30'}"
81422,"{'ALANB.MILLERHALL|INAUGURATIONDATE|2007-03-30', 'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS'}"
81424,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
81426,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
81428,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
81430,"{'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
81432,"{'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
81434,"{'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
81436,"{'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORISPLACES|1987-02-27', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORISPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA'}"
81438,"{'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27', 'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823'}"
81440,"{'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
81442,"{'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
81444,"{'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
81446,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
81448,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
81450,"{'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
81452,"{'JOHNMADIN|HOMETOWN|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|CONSERVATIVEPARTY(UK)'}"
81454,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
81456,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
81458,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
81460,"{'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN', 'ADDISABABACITYHALL|COUNTRY|ETHIOPIA', 'ADDISABABACITYHALL|LOCATION|ADDISABABA'}"
81462,"{'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN', 'ADDISABABACITYHALL|COUNTRY|ETHIOPIA', 'ADDISABABACITYHALL|LOCATION|ADDISABABA'}"
81464,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
81466,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
81468,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
81470,"{'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
81472,"{'A.C.BELLASKYCOPENHAGEN|LOCATION|BETHESDA,MARYLAND', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|TENANT|A.C.BELLASKYCOPENHAGEN'}"
81474,"{'(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
81476,"{'(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
81478,"{'(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
81480,"{'1000PIAZZIA|PERIAPSIS|352497000000.0', '1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|EPOCH|2015-06-27'}"
81482,"{'101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)', '101HELENA|MASS|3.0(KILOGRAMS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}"
81484,"{'101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)', '101HELENA|MASS|3.0(KILOGRAMS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}"
81486,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|EPOCH|2011-08-27', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81488,"{'103HERA|EPOCH|2006-07-31', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81490,"{'103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|EPOCH|2011-08-27', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81492,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81494,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81496,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
81498,"{'103HERA|APOAPSIS|43717000.0(KILOMETRES)', '103HERA|ORBITALPERIOD|1622.213(DAYS)', '103HERA|EPOCH|2011-08-27'}"
81500,"{'103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|ORBITALPERIOD|1622.213(DAYS)', '103HERA|EPOCH|2011-08-27'}"
81502,"{'103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|ORBITALPERIOD|1622.213(DAYS)', '103HERA|EPOCH|2011-08-27'}"
81504,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
81506,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
81508,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
81510,"{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A894VAA904VD'}"
81512,"{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A894VAA904VD'}"
81514,"{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A894VAA904VD'}"
81516,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)'}"
81518,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)'}"
81520,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)'}"
81522,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|PERIAPSIS|279142000000.0', '1097VICIA|FORMERNAME|1928PC'}"
81524,"{'109FELICITAS|MASS|7.5(KILOGRAMS)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81526,"{'109FELICITAS|MASS|7.5(KILOGRAMS)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81528,"{'109FELICITAS|MASS|7.5(KILOGRAMS)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81530,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81532,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81534,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31'}"
81536,"{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)'}"
81538,"{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)'}"
81540,"{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)'}"
81542,"{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', '10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)'}"
81544,"{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', '10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)'}"
81546,"{'ASTROID10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)', 'ASTROID10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', 'ASTROID10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)'}"
81548,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|MASS|6.7(KILOGRAMS)'}"
81550,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|MASS|6.7(KILOGRAMS)'}"
81552,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|MASS|6.7(KILOGRAMS)'}"
81554,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|EPOCH|2006-12-31'}"
81556,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|EPOCH|2006-12-31'}"
81558,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81560,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81562,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
81564,"{'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0'}"
81566,"{'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0'}"
81568,"{'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0'}"
81570,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81572,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81574,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81576,"{'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81578,"{'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81580,"{'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81582,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81584,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81586,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81588,"{'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)', 'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8'}"
81590,"{'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)', 'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8'}"
81592,"{'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)', 'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8'}"
81594,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES'}"
81596,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES'}"
81598,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES'}"
81600,"{'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,INDIANA|ELEVATIONABOVETHESEALEVEL|268.0', 'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)'}"
81602,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
81604,"{'STEUBENCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
81606,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
81608,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)'}"
81610,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0', 'ARLINGTON,TEXAS|AREATOTAL|258.3(SQUAREKILOMETRES)'}"
81612,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)'}"
81614,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81616,"{'TEXAS|LARGESTCITY|HOUSTON', 'ARLINGTON,TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81618,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS'}"
81620,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA'}"
81622,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
81624,"{'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)', 'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
81626,"{'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|TRENTON,NEWJERSEY'}"
81628,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81630,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81632,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81634,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81636,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
81638,"{'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|AREATOTAL|4.4(SQUAREKILOMETRES)', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)'}"
81640,"{'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ISPARTOF|INDIANA'}"
81642,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|ISPARTOF|INDIANA'}"
81644,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
81646,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
81648,"{'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
81650,"{'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
81652,"{'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)'}"
81654,"{'AUSTIN,TEXAS|AREATOTAL|703.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1296.65(INHABITANTSPERSQUAREKILOMETRE)', 'AUSTIN,TEXAS|AREACODE|512,737'}"
81656,"{'AUSTIN,TEXAS|AREATOTAL|703.95(SQUAREKILOMETRES)', 'AUSTIN,TEXAS|POPULATIONDENSITY|1296.65(INHABITANTSPERSQUAREKILOMETRE)', 'AUSTIN,TEXAS|AREACODE|512,737'}"
81658,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
81660,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
