,sd
79992,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|GRAEMEGARDEN'}"
79994,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|GRAEMEGARDEN'}"
79996,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|GRAEMEGARDEN'}"
79998,"{'TIMBROOKE-TAYLOR|BIRTHPLACE|DERBYSHIRE', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
80000,"{'TIMBROOKE-TAYLOR|BIRTHPLACE|DERBYSHIRE', 'BANANAMAN|STARRING|TIMBROOKE-TAYLOR'}"
80002,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
80004,"{'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
80006,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
80008,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
80010,"{'BIGHERO6(FILM)|STARRING|SCOTTADSIT', 'BAYMAX|FIRSTAPPEARANCEINFILM|BIGHERO6(FILM)'}"
80012,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
80014,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
80016,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)'}"
80018,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICBOOKWRITER)', 'BENURICH|FULLNAME|BENJAMINURICH'}"
80020,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICBOOKWRITER)', 'BENURICH|FULLNAME|BENJAMINURICH'}"
80022,"{'BENURICH|CREATOR|ROGERMCKENZIE(COMICBOOKWRITER)', 'BENURICH|FULLNAME|BENJAMINURICH'}"
80024,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80026,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80028,"{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY', 'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN'}"
80030,"{'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN', 'BIBBOBIBBOWSKI|FULLNAME|BOBIBBOWSKI'}"
80032,"{'BIBBOBIBBOWSKI|CREATOR|MARVWOLFMAN', 'BIBBOBIBBOWSKI|FULLNAME|BOBIBBOWSKI'}"
80034,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
80036,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
80038,"{'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JUSUFKALLA'}"
80040,"{'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JUSUFKALLA'}"
80042,"{'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JUSUFKALLA'}"
80044,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
80046,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
80048,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
80050,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
80052,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
80054,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
80056,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}"
80058,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}"
80060,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}"
80062,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPAIN'}"
80064,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPAIN'}"
80066,"{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY', 'ARROSNEGRE|COUNTRY|SPAIN'}"
80068,"{'ASAMPEDAS|COUNTRY|INDONESIA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE'}"
80070,"{'ASAMPEDAS|COUNTRY|INDONESIA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE'}"
80072,"{'ASAMPEDAS|COUNTRY|INDONESIA', 'ASAMPEDAS|MAININGREDIENTS|FISHCOOKEDINSOURANDHOTSAUCE'}"
80074,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
80076,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
80078,"{'AYAMPENYET|COUNTRY|INDONESIA', 'AYAMPENYET|REGION|MALAYSIA'}"
80080,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80082,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80084,"{'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|DISHVARIATION|BLT'}"
80086,"{'BACONEXPLOSION|MAININGREDIENTS|BACON', 'BACONEXPLOSION|INGREDIENT|SAUSAGE'}"
80088,"{'BACONEXPLOSION|MAININGREDIENTS|BACON', 'BACONEXPLOSION|INGREDIENT|SAUSAGE'}"
80090,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|BACON'}"
80092,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|BACON'}"
80094,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
80096,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
80098,"{'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|INGREDIENT|BREAD'}"
80100,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|COUNTRY|FRANCE'}"
80102,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|COUNTRY|FRANCE'}"
80104,"{'BAKEDALASKA|INGREDIENT|SPONGECAKE', 'BAKEDALASKA|COUNTRY|FRANCE'}"
80106,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE'}"
80108,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE'}"
80110,"{'FRANCE|LEADERNAME|MANUELVALLS', 'BAKEDALASKA|COUNTRY|FRANCE'}"
80112,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|COUNTRY|UNITEDSTATES'}"
80114,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|COUNTRY|UNITEDSTATES'}"
80116,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|COUNTRY|UNITEDSTATES'}"
80118,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
80120,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
80122,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
80124,"{'BAKSO|INGREDIENT|VERMICELLI', 'BAKSO|COUNTRY|INDONESIA'}"
80126,"{'BAKSO|INGREDIENT|VERMICELLI', 'BAKSO|COUNTRY|INDONESIA'}"
80128,"{'BAKSO|INGREDIENT|VERMICELLI', 'BAKSO|COUNTRY|INDONESIA'}"
80130,"{'CELERY|FAMILY|APIACEAE', 'BAKSO|INGREDIENT|CELERY'}"
80132,"{'CELERY|FAMILY|APIACEAE', 'BAKSO|INGREDIENT|CELERY'}"
80134,"{'CELERY|FAMILY|APIACEAE', 'BAKSO|INGREDIENT|CELERY'}"
80136,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|CHICHARRON'}"
80138,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|CHICHARRON'}"
80140,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|CHICHARRON'}"
80142,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
80144,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
80146,"{'FRANCE|LEADERNAME|CLAUDEBARTOLONE', 'BARNYCAKES|COUNTRY|FRANCE'}"
80148,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
80150,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
80152,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA'}"
80154,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
80156,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
80158,"{'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
80160,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80162,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80164,"{'BEEFKWAYTEOW|INGREDIENT|PALMSUGAR', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80166,"{'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80168,"{'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80170,"{'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
80172,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
80174,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
80176,"{'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA'}"
80178,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|DEMONYM|INDIANPEOPLE'}"
80180,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|DEMONYM|INDIANPEOPLE'}"
80182,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|DEMONYM|INDIANPEOPLE'}"
80184,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR'}"
80186,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR'}"
80188,"{'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR'}"
80190,"{'PHILIPPINES|ETHNICGROUP|IGOROTPEOPLE', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
80192,"{'PHILIPPINES|ETHNICGROUP|IGOROTPEOPLE', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
80194,"{'PHILIPPINES|ETHNICGROUP|IGOROTPEOPLE', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
80196,"{'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA'}"
80198,"{'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA'}"
80200,"{'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA'}"
80202,"{'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
80204,"{'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
80206,"{'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
80208,"{'MEXICO|LEADERNAME|ENRIQUEPENANIETO', 'BIONICO|COUNTRY|MEXICO'}"
80210,"{'MEXICO|LEADERNAME|ENRIQUEPENANIETO', 'BIONICO|COUNTRY|MEXICO'}"
80212,"{'MEXICO|LEADERNAME|ENRIQUEPENANIETO', 'BIONICO|COUNTRY|MEXICO'}"
80214,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA'}"
80216,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA'}"
80218,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA'}"
80220,"{'DESSERT|DISHVARIATION|CAKE', 'BIONICO|COURSE|DESSERT'}"
80222,"{'DESSERT|DISHVARIATION|CAKE', 'BIONICO|COURSE|DESSERT'}"
80224,"{'DESSERT|DISHVARIATION|CAKE', 'BIONICO|COURSE|DESSERT'}"
80226,"{'BAKSO|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO'}"
80228,"{'BAKSO|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO'}"
80230,"{'BATAGOR|DISHVARIATION|SHUMAI', 'SHUMAI|INGREDIENT|SHIITAKE'}"
80232,"{'BATAGOR|DISHVARIATION|SHUMAI', 'SHUMAI|INGREDIENT|SHIITAKE'}"
80234,"{'BATAGOR|DISHVARIATION|SHUMAI', 'SHUMAI|INGREDIENT|SHIITAKE'}"
80236,"{'A-ROSALUNA|SHIPORDERED|2004-01-22', 'A-ROSALUNA|LENGTH|125800.0(MILLIMETRES)'}"
80238,"{'A-ROSALUNA|SHIPORDERED|2004-01-22', 'A-ROSALUNA|LENGTH|125800.0(MILLIMETRES)'}"
80240,"{'A-ROSALUNA|SHIPORDERED|2004-01-22', 'A-ROSALUNA|LENGTH|125800.0(MILLIMETRES)'}"
80242,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDACRUISES|LOCATION|GERMANY'}"
80244,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDACRUISES|LOCATION|GERMANY'}"
80246,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDACRUISES|LOCATION|GERMANY'}"
80248,"{'AIDALUNA|TOPSPEED|40.744', 'AIDALUNA|LENGTH|252000.0(MILLIMETRES)'}"
80250,"{'AIDALUNA|TOPSPEED|40.744', 'AIDALUNA|LENGTH|252000.0(MILLIMETRES)'}"
80252,"{'AIDALUNA|TOPSPEED|40.744', 'AIDALUNA|LENGTH|252000.0(MILLIMETRES)'}"
80254,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
80256,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
80258,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
80260,"{'ALVX-1|ROCKETSTAGES|2', 'ALVX-1|DIAMETER|1.524(METRES)'}"
80262,"{'ALVX-1|ROCKETSTAGES|2', 'ALVX-1|DIAMETER|1.524(METRES)'}"
80264,"{'AMCMATADOR|MODELYEARS|1974', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
80266,"{'AMCMATADOR|MODELYEARS|1974', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
80268,"{'AMCMATADOR|MODELYEARS|1974', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
80270,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|SAAB9000', 'ALFAROMEO164|ASSEMBLY|MILAN'}"
80272,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|SAAB9000', 'ALFAROMEO164|ASSEMBLY|MILAN'}"
80274,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|SAAB9000', 'ALFAROMEO164|ASSEMBLY|MILAN'}"
80276,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA', 'ALFAROMEO164|ASSEMBLY|ITALY'}"
80278,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA', 'ALFAROMEO164|ASSEMBLY|ITALY'}"
80280,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA', 'ALFAROMEO164|ASSEMBLY|ITALY'}"
80282,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|LANCIATHEMA', 'ALFAROMEO164|ASSEMBLY|ITALY'}"
80284,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|LANCIATHEMA', 'ALFAROMEO164|ASSEMBLY|ITALY'}"
80286,"{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|LANCIATHEMA', 'ALFAROMEO164|ASSEMBLY|ITALY'}"
80288,"{'ALVISCARANDENGINEERINGCOMPANY|LOCATIONCITY|COVENTRY', 'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY'}"
80290,"{'ALVISCARANDENGINEERINGCOMPANY|LOCATIONCITY|COVENTRY', 'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY'}"
80292,"{'ALVISCARANDENGINEERINGCOMPANY|LOCATIONCITY|COVENTRY', 'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY'}"
80294,"{'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE', 'ALVISSPEED25|TRANSMISSION|SINGLEPLATECLUTCH,SEPARATE4-SPEEDGEARBOXALL-SILENTANDALL-SYNCROMESH,CENTRECHANGELEVER,OPENTUBULARPROPELLORSHAFTWITHMETALJOINTS,SPIRALBEVELFULLYFLOATINGBACKAXLE'}"
80296,"{'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE', 'ALVISSPEED25|TRANSMISSION|SINGLEPLATECLUTCH,SEPARATE4-SPEEDGEARBOXALL-SILENTANDALL-SYNCROMESH,CENTRECHANGELEVER,OPENTUBULARPROPELLORSHAFTWITHMETALJOINTS,SPIRALBEVELFULLYFLOATINGBACKAXLE'}"
80298,"{'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE', 'ALVISSPEED25|TRANSMISSION|SINGLEPLATECLUTCH,SEPARATE4-SPEEDGEARBOXALL-SILENTANDALL-SYNCROMESH,CENTRECHANGELEVER,OPENTUBULARPROPELLORSHAFTWITHMETALJOINTS,SPIRALBEVELFULLYFLOATINGBACKAXLE'}"
80300,"{'AMERICANMOTORS|SUCCESSOR|EAGLE(AUTOMOBILE)', 'AMCMATADOR|MANUFACTURER|AMERICANMOTORS'}"
80302,"{'AMERICANMOTORS|SUCCESSOR|EAGLE(AUTOMOBILE)', 'AMCMATADOR|MANUFACTURER|AMERICANMOTORS'}"
80304,"{'AMERICANMOTORS|SUCCESSOR|EAGLE(AUTOMOBILE)', 'AMCMATADOR|MANUFACTURER|AMERICANMOTORS'}"
80306,"{'ARAVEINTICINCODEMAYO(V-2)|COUNTRY|ARGENTINA', 'ARGENTINA|LEADERNAME|GABRIELAMICHETTI'}"
80308,"{'ARAVEINTICINCODEMAYO(V-2)|COUNTRY|ARGENTINA', 'ARGENTINA|LEADERNAME|GABRIELAMICHETTI'}"
80310,"{'ARAVEINTICINCODEMAYO(V-2)|COUNTRY|ARGENTINA', 'ARGENTINA|LEADERNAME|GABRIELAMICHETTI'}"
80312,"{'ARIANE5|LAUNCHSITE|ELA-3', 'ARIANE5|MANUFACTURER|AIRBUSDEFENCEANDSPACE'}"
80314,"{'ARIANE5|LAUNCHSITE|ELA-3', 'ARIANE5|MANUFACTURER|AIRBUSDEFENCEANDSPACE'}"
80316,"{'ARIANE5|LAUNCHSITE|ELA-3', 'ARIANE5|MANUFACTURER|AIRBUSDEFENCEANDSPACE'}"
80318,"{'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINRHAM/1', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
80320,"{'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINRHAM/1', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
80322,"{'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINRHAM/1', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
80324,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN'}"
80326,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN'}"
80328,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN'}"
80330,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
80332,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
80334,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
80336,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN'}"
80338,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN'}"
80340,"{'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN'}"
80342,"{'ATLASII|DIAMETER|3.04M', 'ATLASII|FINALFLIGHT|1998-03-16'}"
80344,"{'ATLASII|DIAMETER|3.04M', 'ATLASII|FINALFLIGHT|1998-03-16'}"
80346,"{'ATLASII|DIAMETER|3.04M', 'ATLASII|FINALFLIGHT|1998-03-16'}"
80348,"{'AUDIA1|MANUFACTURER|AUDI', 'AUDI|DIVISION|AUDIE-TRON'}"
80350,"{'AUDIA1|MANUFACTURER|AUDI', 'AUDI|DIVISION|AUDIE-TRON'}"
80352,"{'AUDIA1|MANUFACTURER|AUDI', 'AUDI|DIVISION|AUDIE-TRON'}"
80354,"{'AUDIA1|MANUFACTURER|AUDI', 'AUDI|SUBSIDIARY|QUATTROGMBH'}"
80356,"{'AUDIA1|MANUFACTURER|AUDI', 'AUDI|SUBSIDIARY|QUATTROGMBH'}"
80358,"{'AUDIA1|MANUFACTURER|AUDI', 'AUDI|SUBSIDIARY|QUATTROGMBH'}"
80360,"{'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'DELTAII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}"
80362,"{'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'DELTAII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}"
80364,"{'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'DELTAII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}"
80366,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND', 'FINLAND|LEADERNAME|JUHASIPILA'}"
80368,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND', 'FINLAND|LEADERNAME|JUHASIPILA'}"
80370,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND', 'FINLAND|LEADERNAME|JUHASIPILA'}"
80372,"{'GENERALDYNAMICSELECTRICBOAT|PARENTCOMPANY|GENERALDYNAMICS', 'AMERICANSUBMARINENR-1|BUILDER|GENERALDYNAMICSELECTRICBOAT'}"
80374,"{'GENERALDYNAMICSELECTRICBOAT|PARENTCOMPANY|GENERALDYNAMICS', 'AMERICANSUBMARINENR-1|BUILDER|GENERALDYNAMICSELECTRICBOAT'}"
80376,"{'GENERALDYNAMICSELECTRICBOAT|PARENTCOMPANY|GENERALDYNAMICS', 'AMERICANSUBMARINENR-1|BUILDER|GENERALDYNAMICSELECTRICBOAT'}"
80378,"{'MTUFRIEDRICHSHAFEN|OWNER|ROLLS-ROYCEHOLDINGS', 'A-ROSALUNA|POWERTYPE|MTUFRIEDRICHSHAFEN'}"
80380,"{'MTUFRIEDRICHSHAFEN|OWNER|ROLLS-ROYCEHOLDINGS', 'A-ROSALUNA|POWERTYPE|MTUFRIEDRICHSHAFEN'}"
80382,"{'MTUFRIEDRICHSHAFEN|OWNER|ROLLS-ROYCEHOLDINGS', 'A-ROSALUNA|POWERTYPE|MTUFRIEDRICHSHAFEN'}"
80384,"{'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
80386,"{'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
