,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
345,0.8755804300308228,0.8292921781539917,0.8518079519271851,18.575057999133602,"[4, 2, 0, 0]","[7, 6, 5, 4]","[57.142857142857146, 33.333333333333336, 10.0, 6.25]",1.0,7,7,0.7272727272727272,0.4444444444444445,0.7272727272727272,0.7272727272727272
346,0.911791205406189,0.8718028664588928,0.8913487792015076,17.965205598154213,"[3, 1, 0, 0]","[6, 5, 4, 3]","[50.0, 20.0, 12.5, 8.333333333333334]",1.0,6,6,0.6666666666666665,0.28571428571428575,0.6666666666666665,0.6666666666666665
347,0.9209195375442505,0.9167694449424744,0.9188398122787476,67.04084766618305,"[12, 10, 9, 8]","[15, 14, 13, 12]","[80.0, 71.42857142857143, 69.23076923076923, 66.66666666666667]",0.9355069850316178,15,16,0.8421052631578948,0.7058823529411765,0.8421052631578948,0.8421052631578948
348,0.8588331937789917,0.7918936014175415,0.8240061402320862,6.4790667469036025,"[3, 0, 0, 0]","[6, 5, 4, 3]","[50.0, 10.0, 6.25, 4.166666666666667]",0.6065306597126334,6,9,0.4000000000000001,0.0,0.4000000000000001,0.4000000000000001
349,0.8877106308937073,0.8525251150131226,0.869762122631073,17.965205598154213,"[3, 1, 0, 0]","[6, 5, 4, 3]","[50.0, 20.0, 12.5, 8.333333333333334]",1.0,6,6,0.6666666666666665,0.28571428571428575,0.6666666666666665,0.6666666666666665
350,0.8427659869194031,0.8361380100250244,0.8394389152526855,29.071536848410968,"[6, 3, 2, 1]","[10, 9, 8, 7]","[60.0, 33.333333333333336, 25.0, 14.285714285714286]",1.0,10,8,0.7692307692307693,0.36363636363636365,0.6153846153846154,0.6153846153846154
351,0.8420172333717346,0.7844253778457642,0.8122016191482544,4.955725306405571,"[2, 0, 0, 0]","[6, 5, 4, 3]","[33.333333333333336, 10.0, 6.25, 4.166666666666667]",0.513417119032592,6,10,0.5,0.20000000000000004,0.5,0.5
352,0.8280118703842163,0.8111165761947632,0.8194771409034729,10.552670315936318,"[3, 1, 0, 0]","[9, 8, 7, 6]","[33.333333333333336, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,8,0.42857142857142855,0.16666666666666666,0.28571428571428575,0.28571428571428575
353,0.822020947933197,0.8141862154006958,0.8180848956108093,17.474335703431752,"[8, 4, 1, 0]","[13, 12, 11, 10]","[61.53846153846154, 33.333333333333336, 9.090909090909092, 5.0]",1.0,13,12,0.631578947368421,0.47058823529411764,0.631578947368421,0.631578947368421
354,0.709976077079773,0.6954394578933716,0.7026326060295105,8.913765521398126,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",1.0,11,7,0.5333333333333333,0.15384615384615383,0.5333333333333333,0.5333333333333333
355,0.7703944444656372,0.7511776685714722,0.760664701461792,16.058516370438436,"[5, 2, 1, 0]","[10, 9, 8, 7]","[50.0, 22.22222222222222, 12.5, 7.142857142857143]",0.9048374180359595,10,11,0.5,0.28571428571428575,0.375,0.375
356,0.7510942220687866,0.6965416669845581,0.7227901220321655,5.815868174415823,"[1, 0, 0, 0]","[6, 5, 4, 3]","[16.666666666666668, 10.0, 6.25, 4.166666666666667]",0.7165313105737893,6,8,0.1818181818181818,0.0,0.1818181818181818,0.1818181818181818
357,0.8709876537322998,0.8470162153244019,0.8588347434997559,7.267884212102741,"[3, 0, 0, 0]","[8, 7, 6, 5]","[37.5, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,6,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454
358,0.7452523708343506,0.6893948316574097,0.7162362337112427,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,4,0.25,0.0,0.25,0.25
359,0.9097480773925781,0.8829692602157593,0.8961586356163025,53.93396304198033,"[11, 8, 7, 6]","[16, 15, 14, 13]","[68.75, 53.333333333333336, 50.0, 46.15384615384615]",1.0,16,14,0.8148148148148148,0.64,0.6666666666666665,0.6666666666666665
360,0.9205510020256042,0.8920316696166992,0.9060669541358948,58.31101839887756,"[11, 8, 7, 6]","[14, 13, 12, 11]","[78.57142857142857, 61.53846153846154, 58.333333333333336, 54.54545454545455]",0.9310627797040228,14,15,0.8461538461538461,0.6666666666666666,0.7692307692307693,0.7692307692307693
361,0.8967852592468262,0.8594547510147095,0.8777232766151428,15.181939159382823,"[4, 2, 1, 0]","[8, 7, 6, 5]","[50.0, 28.571428571428573, 16.666666666666668, 10.0]",0.6872892787909722,8,11,0.6956521739130435,0.5714285714285713,0.6956521739130435,0.6956521739130435
362,0.7519437074661255,0.7425228953361511,0.7472036480903625,8.29519350710986,"[3, 1, 0, 0]","[11, 10, 9, 8]","[27.272727272727273, 10.0, 5.555555555555555, 3.125]",1.0,11,8,0.4,0.15384615384615385,0.26666666666666666,0.26666666666666666
363,0.8473396301269531,0.8096559047698975,0.8280692100524902,19.070828081828378,"[4, 2, 1, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.5714285714285715,0.3333333333333333,0.5714285714285715,0.5714285714285715
364,0.7545157074928284,0.7066443562507629,0.7297958731651306,13.134549472120788,"[2, 1, 0, 0]","[7, 6, 5, 4]","[28.571428571428573, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.4,0.25,0.4,0.4
365,0.8686381578445435,0.8239191174507141,0.8456878066062927,9.469167282754096,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",0.6514390575310556,7,10,0.5333333333333333,0.30769230769230765,0.5333333333333333,0.5333333333333333
366,0.863821804523468,0.8061352968215942,0.8339821696281433,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
367,0.7820978760719299,0.7910366058349609,0.7865418195724487,13.485111859503691,"[4, 2, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 7.142857142857143, 4.166666666666667]",1.0,9,7,0.6153846153846154,0.36363636363636365,0.6153846153846154,0.6153846153846154
368,0.753865122795105,0.7170451879501343,0.7349942922592163,9.287528999566801,"[3, 1, 0, 0]","[10, 9, 8, 7]","[30.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,8,0.4,0.15384615384615385,0.26666666666666666,0.26666666666666666
369,0.9177144169807434,0.9062752723693848,0.9119589924812317,41.32772622734274,"[9, 7, 5, 4]","[13, 12, 11, 10]","[69.23076923076923, 58.333333333333336, 45.45454545454545, 40.0]",0.7939226578179512,13,16,0.7586206896551724,0.5925925925925927,0.6206896551724138,0.6206896551724138
370,0.8544589877128601,0.8325358629226685,0.8433550000190735,15.619699684601276,"[4, 2, 0, 0]","[8, 7, 6, 5]","[50.0, 28.571428571428573, 8.333333333333334, 5.0]",1.0,8,7,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666
371,0.8361104726791382,0.786186933517456,0.8103805780410767,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
372,0.9089617133140564,0.8578945398330688,0.8826901316642761,9.469167282754096,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",0.6514390575310556,7,10,0.5882352941176471,0.39999999999999997,0.5882352941176471,0.5882352941176471
373,0.7953980565071106,0.7824077010154724,0.7888493537902832,3.2149545730574576,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",0.48954165955695317,7,12,0.26666666666666666,0.15384615384615383,0.26666666666666666,0.26666666666666666
374,0.7906180620193481,0.7651236057281494,0.7776619791984558,6.4790667469036025,"[3, 0, 0, 0]","[6, 5, 4, 3]","[50.0, 10.0, 6.25, 4.166666666666667]",0.6065306597126334,6,9,0.6,0.25,0.6,0.6
375,0.6952288746833801,0.6744068264961243,0.6846595406532288,10.682175159905848,"[1, 0, 0, 0]","[5, 4, 3, 2]","[20.0, 12.5, 8.333333333333334, 6.25]",1.0,5,4,0.28571428571428575,0.0,0.28571428571428575,0.28571428571428575
376,0.8713077902793884,0.8552099466323853,0.863183856010437,40.35278637463991,"[7, 5, 3, 2]","[11, 10, 9, 8]","[63.63636363636363, 50.0, 33.333333333333336, 25.0]",1.0,11,10,0.7777777777777777,0.6250000000000001,0.7777777777777777,0.7777777777777777
377,0.8842900991439819,0.8486034870147705,0.8660793900489807,41.11336169005198,"[6, 4, 3, 2]","[10, 9, 8, 7]","[60.0, 44.44444444444444, 37.5, 28.571428571428573]",1.0,10,10,0.7058823529411765,0.5333333333333333,0.7058823529411765,0.7058823529411765
378,0.8584722280502319,0.8555206060409546,0.8569938540458679,16.59038701421971,"[6, 3, 1, 0]","[12, 11, 10, 9]","[50.0, 27.272727272727273, 10.0, 5.555555555555555]",1.0,12,9,0.6666666666666665,0.37499999999999994,0.6666666666666665,0.6666666666666665
379,0.7192199230194092,0.7219699621200562,0.7205923199653625,5.862502026550896,"[1, 0, 0, 0]","[5, 4, 3, 2]","[20.0, 12.5, 8.333333333333334, 6.25]",0.5488116360940264,5,8,0.25,0.0,0.25,0.25
380,0.8331817388534546,0.776076078414917,0.8036156892776489,22.089591134157878,"[4, 2, 1, 0]","[8, 7, 6, 5]","[50.0, 28.571428571428573, 16.666666666666668, 10.0]",1.0,8,8,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
381,0.8580549955368042,0.8534563183784485,0.8557494282722473,15.133218633429316,"[6, 3, 1, 0]","[13, 12, 11, 10]","[46.15384615384615, 25.0, 9.090909090909092, 5.0]",1.0,13,9,0.6666666666666665,0.37499999999999994,0.33333333333333326,0.33333333333333326
382,0.8605889081954956,0.8455284237861633,0.8529921770095825,15.851165692617148,"[5, 2, 1, 0]","[11, 10, 9, 8]","[45.45454545454545, 20.0, 11.11111111111111, 6.25]",1.0,11,9,0.588235294117647,0.26666666666666666,0.47058823529411764,0.47058823529411764
383,0.7846611738204956,0.7403944730758667,0.7618853449821472,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,6,0.5454545454545454,0.2222222222222222,0.5454545454545454,0.5454545454545454
384,0.9054301977157593,0.8708186745643616,0.8877871632575989,22.31618068926665,"[5, 3, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 37.5, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
385,0.7000430226325989,0.6964392066001892,0.6982364654541016,9.287528999566801,"[3, 1, 0, 0]","[10, 9, 8, 7]","[30.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,7,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.2857142857142857
386,0.6819169521331787,0.6903756260871887,0.6861202716827393,6.567274736060395,"[2, 0, 0, 0]","[8, 7, 6, 5]","[25.0, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,6,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182
387,0.7964605093002319,0.765625,0.7807384133338928,6.4790667469036025,"[3, 0, 0, 0]","[6, 5, 4, 3]","[50.0, 10.0, 6.25, 4.166666666666667]",0.6065306597126334,6,9,0.5,0.0,0.16666666666666666,0.16666666666666666
388,0.8643313646316528,0.8574800491333008,0.860892117023468,20.105373454060025,"[10, 6, 2, 1]","[18, 17, 16, 15]","[55.55555555555556, 35.294117647058826, 12.5, 6.666666666666667]",1.0,18,18,0.7096774193548387,0.41379310344827586,0.3225806451612903,0.3225806451612903
389,0.9209506511688232,0.8688085079193115,0.8941200375556946,39.871799316587236,"[23, 17, 14, 12]","[29, 28, 27, 26]","[79.3103448275862, 60.714285714285715, 51.851851851851855, 46.15384615384615]",0.6843332004383633,29,40,0.7636363636363636,0.5283018867924529,0.5818181818181818,0.5818181818181818
390,0.9083900451660156,0.8869212865829468,0.897527277469635,48.84112688172529,"[20, 17, 14, 12]","[28, 27, 26, 25]","[71.42857142857143, 62.96296296296296, 53.84615384615385, 48.0]",0.8364643072929833,28,33,0.72,0.5833333333333334,0.6,0.6
391,0.9045305252075195,0.8463620543479919,0.8744800090789795,13.428255442360705,"[7, 3, 1, 0]","[12, 11, 10, 9]","[58.333333333333336, 27.272727272727273, 10.0, 5.555555555555555]",0.7788007830714049,12,15,0.6666666666666666,0.4210526315789474,0.6666666666666666,0.6666666666666666
392,0.8652694821357727,0.8511688113212585,0.858161211013794,24.026767328685917,"[8, 5, 3, 2]","[16, 15, 14, 13]","[50.0, 33.333333333333336, 21.428571428571427, 15.384615384615385]",0.8824969025845955,16,18,0.6206896551724138,0.3703703703703704,0.6206896551724138,0.6206896551724138
393,0.8342791795730591,0.7813984751701355,0.8069734573364258,4.996872151825361,"[3, 0, 0, 0]","[10, 9, 8, 7]","[30.0, 5.555555555555555, 3.125, 1.7857142857142858]",0.9048374180359595,10,11,0.4,0.0,0.4,0.4
394,0.7723747491836548,0.7831429243087769,0.7777215242385864,12.496349151209433,"[7, 4, 2, 0]","[19, 18, 17, 16]","[36.8421052631579, 22.22222222222222, 11.764705882352942, 3.125]",0.9487294800164372,19,20,0.45161290322580644,0.2758620689655172,0.38709677419354843,0.38709677419354843
395,0.8125354051589966,0.8312492966651917,0.8217858076095581,6.019608768705656,"[6, 1, 0, 0]","[17, 16, 15, 14]","[35.294117647058826, 6.25, 3.3333333333333335, 1.7857142857142858]",1.0,17,15,0.4615384615384615,0.16666666666666669,0.38461538461538464,0.38461538461538464
396,0.8033770322799683,0.7611165046691895,0.7816760540008545,5.764286672970132,"[5, 1, 0, 0]","[14, 13, 12, 11]","[35.714285714285715, 7.6923076923076925, 4.166666666666667, 2.272727272727273]",0.8071177470053894,14,17,0.4444444444444445,0.08,0.29629629629629634,0.29629629629629634
397,0.8887059688568115,0.8536756038665771,0.8708385825157166,16.451929399933114,"[8, 4, 2, 0]","[16, 15, 14, 13]","[50.0, 26.666666666666668, 14.285714285714286, 3.8461538461538463]",1.0,16,16,0.64,0.34782608695652173,0.64,0.64
398,0.8517450094223022,0.8216829299926758,0.8364439606666565,14.421622558373606,"[8, 5, 2, 0]","[16, 15, 14, 13]","[50.0, 33.333333333333336, 14.285714285714286, 3.8461538461538463]",0.8290291181804004,16,19,0.6000000000000001,0.3571428571428571,0.6000000000000001,0.6000000000000001
399,0.8684585094451904,0.8303752541542053,0.8489900827407837,8.795706449767442,"[12, 5, 1, 0]","[19, 18, 17, 16]","[63.1578947368421, 27.77777777777778, 5.882352941176471, 3.125]",0.6563555554708402,19,27,0.631578947368421,0.27777777777777773,0.36842105263157887,0.36842105263157887
400,0.8672364950180054,0.8305070996284485,0.8484745025634766,8.973487315214937,"[13, 5, 1, 0]","[19, 18, 17, 16]","[68.42105263157895, 27.77777777777778, 5.882352941176471, 3.125]",0.6563555554708402,19,27,0.6842105263157895,0.27777777777777773,0.3157894736842105,0.3157894736842105
401,0.8450492024421692,0.8396991491317749,0.8423656225204468,11.709960242793658,"[7, 3, 1, 0]","[15, 14, 13, 12]","[46.666666666666664, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.8751733190429475,15,17,0.6206896551724138,0.2962962962962963,0.6206896551724138,0.6206896551724138
402,0.854430615901947,0.849327802658081,0.8518715500831604,11.709960242793658,"[7, 3, 1, 0]","[15, 14, 13, 12]","[46.666666666666664, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.8751733190429475,15,17,0.6206896551724138,0.2962962962962963,0.6206896551724138,0.6206896551724138
403,0.8413368463516235,0.8068646192550659,0.8237402439117432,8.889175589171739,"[6, 2, 0, 0]","[14, 13, 12, 11]","[42.857142857142854, 15.384615384615385, 4.166666666666667, 2.272727272727273]",1.0,14,13,0.6,0.2222222222222222,0.5,0.5
404,0.7995322942733765,0.7629656791687012,0.7808210849761963,12.014605158792346,"[6, 3, 1, 0]","[13, 12, 11, 10]","[46.15384615384615, 25.0, 9.090909090909092, 5.0]",0.7939226578179512,13,16,0.5599999999999999,0.2608695652173913,0.4,0.4
405,0.8579150438308716,0.8547084927558899,0.8563086986541748,20.982172135176153,"[9, 5, 4, 3]","[18, 17, 16, 15]","[50.0, 29.41176470588235, 25.0, 20.0]",0.7165313105737893,18,24,0.5454545454545455,0.2580645161290323,0.3636363636363636,0.3636363636363636
406,0.8559293746948242,0.7811174392700195,0.8168140053749084,8.620845733578994,"[12, 4, 1, 0]","[18, 17, 16, 15]","[66.66666666666667, 23.529411764705884, 6.25, 3.3333333333333335]",0.6411803884299546,18,26,0.6666666666666667,0.23529411764705882,0.33333333333333337,0.33333333333333337
407,0.8322488069534302,0.7811142802238464,0.8058712482452393,12.044026117975157,"[6, 3, 1, 0]","[15, 14, 13, 12]","[40.0, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.9355069850316178,15,16,0.4999999999999999,0.2727272727272727,0.4999999999999999,0.4999999999999999
408,0.8609832525253296,0.7947549819946289,0.8265445828437805,29.41225701473953,"[13, 9, 6, 4]","[17, 16, 15, 14]","[76.47058823529412, 56.25, 40.0, 28.571428571428573]",0.6246347280002744,17,25,0.6875000000000001,0.5333333333333333,0.6875000000000001,0.6875000000000001
409,0.8779969811439514,0.8611971139907837,0.8695158958435059,35.690409176078035,"[15, 11, 7, 5]","[24, 23, 22, 21]","[62.5, 47.82608695652174, 31.818181818181817, 23.80952380952381]",0.9200444146293233,24,26,0.7391304347826088,0.5909090909090909,0.6521739130434783,0.6521739130434783
410,0.8688715696334839,0.8569247722625732,0.8628568053245544,35.690409176078035,"[15, 11, 7, 5]","[24, 23, 22, 21]","[62.5, 47.82608695652174, 31.818181818181817, 23.80952380952381]",0.9200444146293233,24,26,0.7234042553191491,0.5333333333333333,0.29787234042553196,0.29787234042553196
411,0.8911085724830627,0.7993594408035278,0.8427441716194153,18.27249680232283,"[6, 3, 2, 1]","[12, 11, 10, 9]","[50.0, 27.272727272727273, 20.0, 11.11111111111111]",0.7788007830714049,12,15,0.5714285714285713,0.3157894736842105,0.5714285714285713,0.5714285714285713
412,0.8174800872802734,0.7187502384185791,0.7649425864219666,7.030417713400723,"[4, 1, 0, 0]","[8, 7, 6, 5]","[50.0, 14.285714285714286, 8.333333333333334, 5.0]",0.5352614285189903,8,13,0.5714285714285715,0.16666666666666666,0.42857142857142855,0.42857142857142855
413,0.8539055585861206,0.7836925387382507,0.8172938823699951,3.797305546000706,"[5, 1, 0, 0]","[11, 10, 9, 8]","[45.45454545454545, 10.0, 5.555555555555555, 3.125]",0.40289032152913296,11,21,0.4347826086956522,0.09523809523809525,0.2608695652173913,0.2608695652173913
414,0.8400640487670898,0.7789620161056519,0.8083600401878357,17.45832536535669,"[5, 3, 2, 1]","[12, 11, 10, 9]","[41.666666666666664, 27.272727272727273, 20.0, 11.11111111111111]",0.7788007830714049,12,15,0.4210526315789474,0.23529411764705882,0.4210526315789474,0.4210526315789474
415,0.801322340965271,0.751289963722229,0.7755000591278076,1.71893358571655,"[5, 0, 0, 0]","[11, 10, 9, 8]","[45.45454545454545, 5.0, 2.7777777777777777, 1.5625]",0.3067205575765568,11,24,0.4615384615384615,0.08333333333333333,0.3846153846153846,0.3846153846153846
416,0.7236896753311157,0.6583245992660522,0.689461350440979,3.3495035708457803,"[1, 0, 0, 0]","[8, 7, 6, 5]","[12.5, 7.142857142857143, 4.166666666666667, 2.5]",0.6065306597126334,8,12,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941
417,0.8388800621032715,0.7537140846252441,0.794019877910614,11.65393923449734,"[6, 3, 1, 0]","[11, 10, 9, 8]","[54.54545454545455, 30.0, 11.11111111111111, 6.25]",0.6347364189402819,11,16,0.5714285714285713,0.3157894736842105,0.380952380952381,0.380952380952381
418,0.8099610209465027,0.7873376607894897,0.7984892129898071,6.272848091762075,"[4, 1, 0, 0]","[12, 11, 10, 9]","[33.333333333333336, 9.090909090909092, 5.0, 2.7777777777777777]",0.7788007830714049,12,15,0.380952380952381,0.10526315789473685,0.380952380952381,0.380952380952381
419,0.8451882004737854,0.8472320437431335,0.8462088704109192,5.898726081256486,"[7, 1, 0, 0]","[17, 16, 15, 14]","[41.1764705882353, 6.25, 3.3333333333333335, 1.7857142857142858]",0.9428731438548749,17,18,0.56,0.17391304347826086,0.56,0.56
420,0.8666356801986694,0.8189843893051147,0.8421365022659302,9.024830791723597,"[6, 3, 0, 0]","[11, 10, 9, 8]","[54.54545454545455, 30.0, 5.555555555555555, 3.125]",0.6951439283988788,11,15,0.6,0.3333333333333333,0.4000000000000001,0.4000000000000001
421,0.8607834577560425,0.8405548334121704,0.8505489230155945,11.709960242793658,"[7, 3, 1, 0]","[15, 14, 13, 12]","[46.666666666666664, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.8751733190429475,15,17,0.5599999999999999,0.2608695652173913,0.5599999999999999,0.5599999999999999
422,0.7769519686698914,0.726434588432312,0.7508445382118225,5.209696906543444,"[4, 1, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 12.5, 7.142857142857143, 4.166666666666667]",0.45942582403592663,9,16,0.4210526315789474,0.11764705882352941,0.3157894736842105,0.3157894736842105
423,0.845258355140686,0.8177406787872314,0.8312718868255615,6.1024055573984235,"[5, 1, 0, 0]","[12, 11, 10, 9]","[41.666666666666664, 9.090909090909092, 5.0, 2.7777777777777777]",0.7165313105737893,12,16,0.5,0.11111111111111112,0.5,0.5
424,0.8635140657424927,0.8462342023849487,0.8547868132591248,7.835643838636099,"[5, 1, 0, 0]","[12, 11, 10, 9]","[41.666666666666664, 9.090909090909092, 5.0, 2.7777777777777777]",0.9200444146293233,12,13,0.5263157894736842,0.11764705882352941,0.5263157894736842,0.5263157894736842
425,0.7946868538856506,0.7719810605049133,0.7831693887710571,3.701773936489291,"[3, 0, 0, 0]","[10, 9, 8, 7]","[30.0, 5.555555555555555, 3.125, 1.7857142857142858]",0.6703200460356393,10,14,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
426,0.7878262400627136,0.7686377167701721,0.7781137228012085,3.701773936489291,"[3, 0, 0, 0]","[10, 9, 8, 7]","[30.0, 5.555555555555555, 3.125, 1.7857142857142858]",0.6703200460356393,10,14,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
427,0.8271745443344116,0.7254319787025452,0.7729696035385132,2.994231722828659,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",0.3359109812391624,11,23,0.32,0.08695652173913045,0.32,0.32
428,0.8165203928947449,0.7649523019790649,0.7898956537246704,12.512236921161914,"[7, 4, 1, 0]","[17, 16, 15, 14]","[41.1764705882353, 25.0, 6.666666666666667, 3.5714285714285716]",1.0,17,16,0.5384615384615385,0.41666666666666663,0.5384615384615385,0.5384615384615385
429,0.8574633598327637,0.8171690106391907,0.8368314504623413,21.957532614918293,"[7, 4, 3, 2]","[17, 16, 15, 14]","[41.1764705882353, 25.0, 20.0, 14.285714285714286]",0.9428731438548749,17,18,0.4347826086956522,0.1904761904761905,0.4347826086956522,0.4347826086956522
430,0.8580859303474426,0.7862071990966797,0.8205755352973938,12.763038103777827,"[6, 3, 1, 0]","[11, 10, 9, 8]","[54.54545454545455, 30.0, 11.11111111111111, 6.25]",0.6951439283988788,11,15,0.6,0.3333333333333333,0.4000000000000001,0.4000000000000001
431,0.8552947044372559,0.7927462458610535,0.8228335380554199,10.393125935386331,"[9, 3, 1, 0]","[17, 16, 15, 14]","[52.94117647058823, 18.75, 6.666666666666667, 3.5714285714285716]",0.8382234324229999,17,20,0.6428571428571429,0.23076923076923075,0.42857142857142855,0.42857142857142855
432,0.8474098443984985,0.7781687378883362,0.811314582824707,10.399549604157809,"[9, 4, 2, 1]","[15, 14, 13, 12]","[60.0, 28.571428571428573, 15.384615384615385, 8.333333333333334]",0.48030530108979935,15,26,0.5454545454545454,0.2580645161290323,0.5454545454545454,0.5454545454545454
433,0.8539113402366638,0.8340399265289307,0.8438586592674255,12.03921753741131,"[8, 3, 1, 0]","[17, 16, 15, 14]","[47.05882352941177, 18.75, 6.666666666666667, 3.5714285714285716]",1.0,17,16,0.64,0.2608695652173913,0.56,0.56
434,0.789591908454895,0.7912719249725342,0.790431022644043,9.727485607152627,"[5, 2, 1, 0]","[15, 14, 13, 12]","[33.333333333333336, 14.285714285714286, 7.6923076923076925, 4.166666666666667]",0.8751733190429475,15,17,0.43478260869565216,0.1904761904761905,0.34782608695652173,0.34782608695652173
435,0.8498863577842712,0.7359750270843506,0.78883957862854,3.238940022565818,"[6, 2, 0, 0]","[10, 9, 8, 7]","[60.0, 22.22222222222222, 6.25, 3.5714285714285716]",0.2465969639416065,10,24,0.46153846153846156,0.16666666666666666,0.46153846153846156,0.46153846153846156
436,0.8799368143081665,0.8091660737991333,0.8430688977241516,6.8140074345294135,"[8, 3, 1, 0]","[14, 13, 12, 11]","[57.142857142857146, 23.076923076923077, 8.333333333333334, 4.545454545454546]",0.45579401832801714,14,25,0.5161290322580646,0.20689655172413793,0.5161290322580646,0.5161290322580646
437,0.8337275385856628,0.7998814582824707,0.8164538145065308,10.702981958567012,"[8, 3, 1, 0]","[17, 16, 15, 14]","[47.05882352941177, 18.75, 6.666666666666667, 3.5714285714285716]",0.8890097654027757,17,19,0.5925925925925926,0.23999999999999996,0.5185185185185186,0.5185185185185186
438,0.7900915145874023,0.7446213364601135,0.7666828632354736,4.80771397503766,"[3, 1, 0, 0]","[11, 10, 9, 8]","[27.272727272727273, 10.0, 5.555555555555555, 3.125]",0.5795782787848095,11,17,0.3157894736842105,0.11764705882352941,0.2105263157894737,0.2105263157894737
439,0.8317532539367676,0.7319175004959106,0.778648316860199,4.661841620661271,"[4, 1, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 12.5, 7.142857142857143, 4.166666666666667]",0.41111229050718745,9,17,0.4444444444444445,0.125,0.33333333333333326,0.33333333333333326
440,0.7297357320785522,0.6523351073265076,0.6888681054115295,3.673526562988939,"[2, 0, 0, 0]","[13, 12, 11, 10]","[15.384615384615385, 4.166666666666667, 2.272727272727273, 1.25]",1.0,13,13,0.380952380952381,0.0,0.28571428571428564,0.28571428571428564
441,0.815470814704895,0.7411186695098877,0.7765190005302429,7.431878014503621,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",0.8337529180751805,11,13,0.5,0.14285714285714285,0.375,0.375
442,0.781638503074646,0.6985492706298828,0.7377617955207825,20.909572589571173,"[6, 4, 3, 2]","[14, 13, 12, 11]","[42.857142857142854, 30.76923076923077, 25.0, 18.181818181818183]",0.7514772930752859,14,18,0.4615384615384615,0.24999999999999994,0.4615384615384615,0.4615384615384615
443,0.8701547384262085,0.7864214181900024,0.8261719346046448,14.653694526645232,"[9, 6, 4, 2]","[13, 12, 11, 10]","[69.23076923076923, 50.0, 36.36363636363637, 20.0]",0.36787944117144233,13,26,0.5,0.30769230769230765,0.5,0.5
444,0.8860521912574768,0.8117328882217407,0.8472658395767212,18.852916188854525,"[10, 5, 3, 1]","[16, 15, 14, 13]","[62.5, 33.333333333333336, 21.428571428571427, 7.6923076923076925]",0.7788007830714049,16,20,0.7096774193548386,0.5517241379310344,0.6451612903225806,0.6451612903225806
