,decoded
39734,"{'ALANDERSON(NRBQBAND)|BACKGROUND|COUNTRYMUSIC', 'ALANDERSON(NRBQBAND)|GENRE|BIBANJO'}"
39735,"{'ALANDERSON(NRBQBAND)|GENRE|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO'}"
39736,"{'ALANDERSON(NRBQBAND)|GENRE|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO'}"
39737,"{'ANDREWWHITE|RECORDLABEL|POLYDORRECORDS', 'POLYDORRECORDS|LOCATION|LONDON'}"
39738,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS'}"
39739,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS'}"
39740,{'ALANBEAN|BIRTHDATE|1932-03-15'}
39741,"{'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|STATUS|RETIRED'}"
39742,"{'ALANBEAN|BIRTHDATE|1932-05-15', 'ALANBEAN|STATUS|RETIRED'}"
39743,"{'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|STATUS|RETIRED'}"
39744,{'ALANSHEPARD|DEATHPLACE|TESTPILOT'}
39745,{'ALANSHEPARD|STATUS|DECEASED'}
39746,"{'ALANSHEPARD|DEATHPLACE|ALANSHEPARD', 'ALANSHEPARD|OCCUPATION|TESTPILOT'}"
39747,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1030-01-20'}"
39748,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
39749,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
39750,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
39751,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
39752,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
39753,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
39754,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'GLENRIDGE,NEWJERSEY|ISPARTOF|ESSEXCOUNTY,NEWJERSEY'}"
39755,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|BIRTHPLACE|ESSEXCOUNTY,NEWJERSEY'}"
39756,"{'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
39757,"{'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
39758,"{'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
39759,"{'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
39760,"{'WILLIAMANDERS|STATUS|RETIRED', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
39761,"{'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
39762,"{'WILLIAMANDERS|DATEOFRETIREMENT|1962', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
39763,"{'AARONBOOGAARD|CLUB|WICHITATHUNDER', 'AARONBOOGAARD|BIRTHPLACE|SASKATCHEWAN'}"
39764,"{'AARONBOOGAARD|CLUB|WICHITATHUNDER', 'AARONBOOGAARD|BIRTHPLACE|SASKATCHEWAN'}"
39765,"{'AARONBOOGAARD|CLUB|WICHITATHUNDER', 'AARONBOOGAARD|BIRTHPLACE|SASKATCHEWAN'}"
39766,"{'ABELHERNANDEZ|CLUB|PENAROL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA'}"
39767,"{'ABELHERNANDEZ|CLUB|PENAROL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA'}"
39768,"{'ABELHERNANDEZ|CLUB|PENAROL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA'}"
39769,"{'ADAMMAHER|CLUB|AZALKMAAR', 'ADAMMAHER|CLUB|NETHERLANDSNATIONAL(CLUB)'}"
39770,"{'ADAMMAHER|NATIONALITY|NETHERLANDS', 'ADAMMAHER|CLUB|AZALKMAAR'}"
39771,"{'ADAMMAHER|CLUB|AZALKMAAR', 'ADAMMAHER|CLUB|NETHERLANDSNATIONALUNDER-17FOOTBALLTEAM'}"
39772,"{'AHMADKADHIMASSAD|CLUB|STEELAZINF.C.', 'AHMADKADHIMASSAD|CLUB|ALSHORTASC'}"
39773,"{'AHMADKADHIMASSAD|CLUB|STEELAZINF.C.', 'AHMADKADHIMASSAD|CLUB|ALSHORTASC'}"
39774,"{'AKEEMADAMS|CLUB|T&TECSPORTSCLUB', 'AKEEMADAMS|CLUB|TRINIDADANDTOBAGONATIONALFOOTBALLTEAM'}"
39775,"{'AKEEMADAMS|CLUB|T&TECSPORTSCLUB', 'AKEEMADAMS|CLUB|TRINIDADANDTOBAGONATIONALFOOTBALLTEAM'}"
39776,"{'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS', 'AKEEMAYERS|DRAFTPICK|39'}"
39777,"{'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS', 'AKEEMAYERS|DRAFTPICK|39'}"
39778,"{'AKEEMAYERS|FORMERTEAM|NEWENGLANDPATRIOTS', 'AKEEMAYERS|DRAFTPICK|39'}"
39779,"{'AKEEMAYERS|FORMERTEAM|TENNESSEETITANS', 'AKEEMAYERS|DRAFTPICK|39'}"
39780,"{'AKEEMAYERS|FORMERTEAM|TENNESSEETITANS', 'AKEEMAYERS|DRAFTPICK|39'}"
39781,"{'AKEEMAYERS|DRAFTPICK|39', 'AKEEMAYERS|CLUB|TENNESSEETITANS'}"
39782,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|CONNECTICUTHUSKIES'}"
39783,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|CONNECTICUTHUSKIES'}"
39784,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|CLEVELANDHUSKIES'}"
39785,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
39786,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
39787,"{'AKEEMPRIESTLEY|CLUB|SHEIKHRUSSELKC', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
39788,"{'AL-KHORSPORTSCLUB|LOCATION|AL-KHOR', 'ALAAABDUL-ZAHRA|CLUB|AL-KHORSPORTSCLUB'}"
39789,"{'AL-KHORSPORTSCLUB|LOCATION|AL-KHOR', 'ALAAABDUL-ZAHRA|CLUB|AL-KHORSPORTSCLUB'}"
39790,"{'AL-KHORSPORTSCLUB|LOCATION|AL-KHOR', 'ALAAABDUL-ZAHRA|CLUB|AL-KHORSPORTSCLUB'}"
39791,"{'ALKHARAITIYATSC|MANAGER|AMAROSIM', 'ALAAABDUL-ZAHRA|CLUB|ALKHARAITIYATSC'}"
39792,"{'ALKHARAITIYATSC|MANAGER|AMAROSIM', 'ALAAABDUL-ZAHRA|CLUB|ALKHARAITIYATSC'}"
39793,"{'ALANMARTIN(FOOTBALLER)|CLUB|LINCOLNUNITEDF.C.', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALSF.C.'}"
39794,"{'ALANMARTIN(FOOTBALLER)|CLUB|HARVARDUNITEDF.C.', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.'}"
39795,"{'ALANMARTIN(FOOTBALLER)|CLUB|HARMINGHAMUNITED', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICAL'}"
39796,"{'HAMILTONACADEMICALSF.C.|GROUND|NEWDOUGLASPARK', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALSF.C.'}"
39797,"{'ALANMARTIN|CLUB|HAMILTONACADEMICALF.C.', 'HAMILTONACADEMICALF.C.|GROUND|NEWDOUGLASPARK'}"
39798,"{'ALANMARTIN(FOOTBALLER)|CLUB|NEWDOUGLASPARK', 'ALANMARTIN(FOOTBALLER)|CLUB|HAMILTONACADEMICALF.C.'}"
39799,"{'ALEKSANDERBARKOV|BIRTHDATE|1995-09-22', 'ALEKSANDERBARKOV|CLUB|FLORIDAPANTHERS'}"
39800,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHDATE|1995-09-02'}"
39801,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHDATE|1995-09-22'}"
39802,"{'ALEKSANDERBARKOV,JR.|BIRTHPLACE|TAMPERE', 'ALEKSANDERBARKOV,JR.|BIRTHPLACE|FINLAND', 'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS'}"
39803,"{'ALEKSANDERBARKOV,JR.|BIRTHPLACE|TAMPEREFINLAND', 'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS'}"
39804,"{'ALEKSANDERBARKOV,JR.|CLUB|FLORIDAPANTHERS', 'ALEKSANDERBARKOV,JR.|BIRTHPLACE|TAMPERE,FINLAND'}"
39805,"{'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}"
39806,"{'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}"
39807,"{'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}"
39808,"{'MACCABITELAVIVB.C.|LEAGUE|TURKISHBASKETBALLSUPERLEAGUE', 'ALEXTYUS|CLUB|MACCABITELAVIVB.C.'}"
39809,"{'ALEXTYUS|CLUB|MACCABITELAVIVBC', 'ALEXTYUS|CLUB|TURKISHBASKETBALLSUPERLEAGUE'}"
39810,"{'ALEXTYUS|CLUB|MACCABITELAVIVB.C.', 'ALEXTYUS|LEAGUE|TURKISHBASKETBALLSUPERLEAGUE'}"
39811,"{'BRANDON,MANITOBA|LEADERTITLE|CONSERVATIVEPARTYOFCANADA', 'ALEXPLANTE|BIRTHPLACE|BRIANN,MANITOBA'}"
39812,"{'BRANDON,MANITOBA|LEADERTITLE|CONSERVATIVEPARTYOFCANADA', 'ALEXPLANTE|BIRTHPLACE|BIRMINGHAM,MANITOBA'}"
39813,"{'BRANDON,MANITOBA|LEADERTITLE|CONSERVATIVEPARTYOFCANADA', 'ALEXPLANTE|BIRTHPLACE|BANGALORE,MANITOBA'}"
39814,"{'CANADA|ANTHEM|OCANADA', 'ADAMMCQUAID|BIRTHPLACE|CANADA'}"
39815,"{'ADAMMCQUAID|COUNTRY|CANADA', 'CANADA|ANTHEM|OCANADA'}"
39816,"{'CANADA|ANTHEM|OCANADA', 'ADAMMCQUAID|BIRTHPLACE|CANADA'}"
39817,"{'FCDINAMOBATUMI|MANAGER|LEVANKHOMERIKI', 'ALEKSANDREGURULI|CLUB|FCDINAMOBATUMI'}"
39818,"{'FCDINAMOBATUMI|MANAGER|LEVANKHOMERIKI', 'ALEKSANDREGURULI|CLUB|FCDINAMOBATUMI'}"
39819,"{'FCDINAMOBATUMI|MANAGER|LEVANKHOMERIKI', 'ALEKSANDREGURULI|CLUB|FCDINAMOBATUMI'}"
39820,"{'ALEKSANDRPRUDNIKOV|CLUB|SPARTAKMOSCOWF.C.', 'SPARTAKMOSCOWF.C.|GROUND|OTKRYTIYEARENA'}"
39821,{'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW'}
39822,"{'AKEEMPRIESTLEY|CLUB|ROPS', 'ROPS|CLUB|VIKKAUSLIIGA'}"
39823,"{'ROPS|LEAGUE|VEIKKAUSLIIGA', 'AKEEMPRIESTLEY|CLUB|ROPS'}"
39824,"{'AKEEMPRIESTLEY|CLUB|ROPS', 'AKEEMPRIESTLEY|CLUB|VIKKAUSLIIGA'}"
39825,"{'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME'}"
39826,"{'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME'}"
39827,"{'108STGEORGESTERRACE|COMPLETIONDATE|1988', '108STGEORGESTERRACE|FLOORCOUNT|50'}"
39828,"{'108STGEORGESTERRACE|COMPLETIONDATE|1988', '108STGEORGESTERRACE|FLOORCOUNT|50'}"
39829,"{'108STGEORGESTERRACE|COMPLETIONDATE|1988', '108STGEORGESTERRACE|FLOORCOUNT|50'}"
39830,"{'200PUBLICSQUARE|LOCATION|UNITEDSTATES', '200PUBLICSQUARE|FLOORCOUNT|45'}"
39831,"{'200PUBLICSQUARE|FLOORCOUNT|45', '200PUBLICSQUARE|COUNTRY|UNITEDSTATES'}"
39832,{'200PUBLICSQUARE|FLOORCOUNT|45'}
39833,"{'20FENCHURCHSTREET|AREATOTAL|62145.3(SQUAREMETRES)', '20FENCHURCHSTREET|FLOORCOUNT|34'}"
39834,"{'20FENCHURCHSTREET|FLOORAREA|62145.3(SQUAREMETRES)', '20FENCHURCHSTREET|FLOORCOUNT|34'}"
39835,"{'20FENCHURCHSTREET|FLOORCOUNT|62145.3(SQUAREMETRES)', '20FENCHURCHSTREET|FLOORCOUNT|34'}"
39836,"{'300NORTHLASALLE|LOCATION|CHICAGO', '300NORTHLASALLE|FLOORCOUNT|60'}"
39837,"{'300NORTHLASALLE|LOCATION|CHICAGO', '300NORTHLASALLE|FLOORCOUNT|60'}"
39838,{'300NORTHLASALLE|FLOORCOUNT|60'}
39839,"{'320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER', 'GEORGEWINKLER|COUNTRY|UNITEDSTATES'}"
39840,"{'320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER', 'GEORGEWINKLER|NATIONALITY|UNITEDSTATES'}"
39841,"{'320SOUTHBOSTONBUILDING|ARCHITECT|GEORGEWINKLER', 'GEORGEWINKLER|NATIONALITY|UNITEDSTATES'}"
39842,"{'3ARENA|LOCATION|EASTLINKBRIDGE', '3ARENA|ARCHITECT|HOKSVE'}"
39843,"{'3ARENA|LOCATION|EASTLINKBRIDGE', '3ARENA|ARCHITECT|HOKSVE'}"
39844,"{'3ARENA|LOCATION|EASTLINKBRIDGE', '3ARENA|ARCHITECT|HOKSVE'}"
39845,"{'3ARENA|LOCATION|DUBLIN', 'DUBLIN|ARCHITECT|POPULOUS(COMPANY)'}"
39846,"{'3ARENA|DESIGNER|POPULOUS', '3ARENA|LOCATION|DUBLIN'}"
39847,"{'3ARENA|LOCATION|DUBLIN', 'DUBLIN|BUILDER|POPULOUS(COMPANY)'}"
39848,"{'ACHOTELBELLASKY|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKY|LOCATION|COPENHAGEN'}"
39849,{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}
39850,"{'ACHOTELBELLASKY|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKY|LOCATION|COPENHAGEN'}"
39851,"{'ADAREMANOR|ARCHITECT|GEORGERICHARDPAIN', 'ADAREMANOR|COMPLETIONDATE|1862'}"
39852,"{'ADAREMANOR|ARCHITECT|GEORGERICHARDPAIN', 'ADAREMANOR|COMPLETIONDATE|1862'}"
39853,"{'ADAREMANOR|LOCATION|ADARE,COUNTYLIMERICK'}"
39854,"{'ADAREMANOR|LOCATION|ADARE', 'ADAREMANOR|ISPARTOF|COUNTYLIMERICK'}"
39855,{'ADAREMANOR|LOCATION|COUNTYLIMERICK'}
39856,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABACITYHALL|LOCATION|ETHIOPIA'}"
39857,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABA|COUNTRY|ETHIOPIA'}"
39858,"{'ADISHAMHALL|ARCHITECTURALSTYLE|ROYALREVIVALARCHITECTURE', 'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA'}"
39859,"{'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA', 'ADISHAMHALL|STYLE|ROYALREVIVAL'}"
39860,"{'ADISHAMHALL|LOCATION|HAPUTALE,SRILANKA', 'ADISHAMHALL|ARCHITECTURALSTYLE|ROYALREVIVAL'}"
39861,"{'ADISHAMHALL|LOCATION|SRILANKA', 'ADISHAMHALL|ARCHITECTURALSTYLE|ROYALREVIVAL'}"
39862,"{'ADISHAMHALL|LOCATION|SRILANKA', 'ADISHAMHALL|ARCHITECTURALSTYLE|ROYALREVIVAL'}"
39863,"{'ADISHAMHALL|LOCATION|SRILANKA', 'ADISHAMHALL|ARCHITECTURALSTYLE|ROYALREVIVAL'}"
39864,"{'AKITAMUSEUMOFART|LOCATION|JAPAN', 'JAPAN|ETHNICGROUP|BRAZILIANS', 'JAPAN|ETHNICGROUP|BRAZIL'}"
39865,"{'AKITAMUSEUMOFART|LOCATION|JAPAN', 'JAPAN|DEMONYM|BRAZIL'}"
39866,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'JAPAN|ETHNICGROUP|BRAZILIANS'}"
39867,"{'AKITAMUSEUMOFART|LOCATION|1-4-2NAKADORI', 'AKITAMUSEUMOFART|FLOORCOUNT|3'}"
39868,"{'AKITAMUSEUMOFART|LOCATION|1-4-2NAKADORI', 'AKITAMUSEUMOFART|FLOORCOUNT|3'}"
39869,"{'AMDAVADNIGUFA|ADDRESS|LALBHAIDALPATBHAICAMPUS,NEARCEPTUNIVERSITY,OPP.GUJARATUNIVERSITY,UNIVERSITYROAD,GUJARAT'}"
39870,"{'AMDAVADNIGUFA|CAMPUS|LALBHAIDALPATBHAICAMPUS', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|LALBHAIDALPATBHAICAMPUS,NEARCEPTUNIVERSITY,OPP.GUJARATUNIVERSITY,UNIVERSITYROAD'}"
39871,"{'SRILANKA|LEADERNAME|AUSTINFERNANDO', 'AMPARAHOSPITAL|ISPARTOF|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA'}"
39872,"{'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO', 'AMPARAHOSPITAL|LOCATION|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA'}"
39873,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|COUNTRY|UNITEDSTATES'}"
39874,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|COUNTRY|UNITEDSTATES'}"
39875,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|BOSTON'}"
39876,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|BROOKLYN'}"
39877,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|BOSTON'}"
39878,"{'COUNTYLIMERICK|ISPARTOF|MUNSTER', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
39879,"{'COUNTYLIMERICK|ISPARTOF|MUNSTER', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
39880,"{'COUNTYLIMERICK|ISPARTOF|MUNSTER', 'ADAREMANOR|LOCATION|COUNTYLIMERICK'}"
39881,"{'DUBLIN|ISPARTOF|REPUBLICOFIRELAND', '3ARENA|LOCATION|DUBLIN'}"
39882,"{'3ARENA|LOCATION|DUBLIN', 'DUBLIN|ISPARTOF|REPUBLICOFIRELAND'}"
39883,"{'3ARENA|LOCATION|DUBLIN', 'DUBLIN|ISPARTOF|REPUBLICOFIRELAND'}"
39884,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
39885,"{'(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETREPERSECONDS)', '(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)'}"
39886,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
39887,"{'(66391)199KW4|ORBITALPERIOD|16244700', '(66391)199KW4|EPOCH|2004-07-14'}"
39888,"{'(66391)1999KW4|ORBITALPERIOD|16244700.0', '(66391)1999KW4|EPOCH|2004-07-14'}"
39889,"{'(66391)1999KW4|ORBITALPERIOD|16244700.0', '(66391)1999KW4|EPOCH|2004/07/14'}"
39890,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '101HELENA|DISCOVERER|JAMESCRAIGWATSON'}"
39891,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '101HELENA|DISCOVERER|JAMESCRAIGWATSON'}"
39892,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
39893,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
39894,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
39895,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|NATIONALITY|GERMANY'}"
39896,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|NATIONALITY|GERMANY'}"
39897,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
39898,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
39899,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
39900,"{'N.R.POGSON|BIRTHPLACE|NATIONWIDEINNOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
39901,"{'107CAMILLA|BIRTHPLACE|N.R.POGSON', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
39902,"{'107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|BIRTHPLACE|NICELAND'}"
39903,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A919HA1927WB'}"
39904,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A919HA1927WB'}"
39905,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|FORMERNAME|A919HA1927WB'}"
39906,"{'1089TAMA|TEMPERATURE|179.0(KELVINS)', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)'}"
39907,"{'1089TAMA|TEMPERATURE|179.0(KELVINS)', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)'}"
39908,"{'1089TAMA|TEMPERATURE|179.0(KELVINS)', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)'}"
39909,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|PERIAPSIS|279142000000.0'}"
39910,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|PERIAPSIS|279142000000000'}"
39911,"{'1097VICIA|PERIAPSIS|279142000000000', '1097VICIA|EPOCH|2016-01-13'}"
39912,"{'109FELICITAS|TEMPERATURE|170(KELVINS)', '109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)'}"
39913,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|TEMPERATURE|170.0(KELVINS)'}"
39914,"{'109FELICITAS|TEMPERATURE|170.0(KELVINS)', '109FELICITAS|APOAPSIS|523329000(KILOMETRES)'}"
39915,"{'109FELICITAS|PERIAPSIS|283326000000000', '109FELICITAS|EPOCH|2006-12-31'}"
39916,"{'109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|PERIAPSIS|283326000000.0'}"
39917,"{'109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|PERIAPSIS|283326000000.0'}"
39918,"{'109FELICITAS|ALTERNATIVENAME|109FELICITAS', '109FELICITAS|ROTATIONPERIOD|47487.6', '109FELICITAS|EPOCH|2006-12-31'}"
39919,"{'109FELICITAS|ALTERNATIVENAME|109FELICITAS', '109FELICITAS|ROTATIONPERIOD|47487.6', '109FELICITAS|EPOCH|2006-12-31'}"
39920,"{'109FELICITAS|ROTATIONALPERIOD|47487.6', '109FELICITAS|EPOCH|2006-12-31'}"
39921,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|TEMPERATURE|164.0(KELVINS)'}"
39922,"{'10HYGIEA|TEMPERATURE|164(KELVINS)', '10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)'}"
39923,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|TEMPERATURE|164(KILVINS)'}"
39924,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31'}"
39925,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31'}"
39926,"{'110LYDIA|WEIGHT|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31'}"
39927,"{'110LYDIA|ORBITALPERIOD|142603000.0', '110LYDIA|EPOCH|2006-12-31'}"
39928,"{'110LYDIA|EPOCH|2006-12-31', '110LYDIA|ORBITALPERIOD|142603000000'}"
39929,"{'110LYDIA|ORBITALPERIOD|142603000.0', '110LYDIA|EPOCH|2006-12-31'}"
39930,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
39931,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
39932,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
39933,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'OREGON|CAPITAL|SALEM,OREGON'}"
39934,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'OREGON|CAPITAL|SALEM,OREGON'}"
39935,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES'}"
