,sd
40701,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
40702,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
40703,"{'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
40704,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|LOCATION|SRILANKA', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
40705,"{'ADISHAMHALL|ARCHITECTURALSTYLE|TUDORANDJACABIAN', 'ADISHAMHALL|LOCATION|SRILANKA', 'ADISHAMHALL|COMPLETIONDATE|1931'}"
40706,"{'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|COUNTRY|SRILANKA'}"
40707,"{'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'ADISHAMHALL|LOCATION|HAPUTALE', 'ADISHAMHALL|COUNTRY|SRILANKA'}"
40708,"{'SRILANKA|CURRENCY|SRILANKANRUPEE', 'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE'}"
40709,"{'SRILANKA|CURRENCY|SRILANKANRUPEE', 'ADISHAMHALL|COUNTRY|SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE'}"
40710,"{'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|BUILDINGSTARTDATE|30MARCH2007'}"
40711,"{'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|BUILDINGSTARTDATE|30MARCH2007'}"
40712,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40713,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40714,"{'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40715,"{'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40716,"{'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40717,"{'JULIAMORGAN|SIGNIFICANTBUILDING|CHINATOWN,SANFRANCISCO', 'JULIAMORGAN|BIRTHPLACE|CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
40718,"{'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA'}"
40719,"{'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|LOCATION|ASILOMARBLVD.,PACIFICGROVE,CALIFORNIA'}"
40720,"{'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
40721,"{'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
40722,"{'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA(MANHATTAN)', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
40723,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
40724,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
40725,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980-04-23'}"
40726,"{'JOHNMADIN|HOMETOWN|BIRMINGHAM', 'BIRMINGHAM|LEADERNAME|CONSERVATIVEPARTY(UK)', '103COLMOREROW|ARCHITECT|JOHNMADIN'}"
40727,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
40728,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
40729,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', 'BIRMINGHAM|LEADERNAME|LIBERALDEMOCRATS'}"
40730,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABA|COUNTRY|ETHIOPIA', 'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN'}"
40731,"{'ADDISABABACITYHALL|LOCATION|ADDISABABA', 'ADDISABABA|COUNTRY|ETHIOPIA', 'ETHIOPIA|LEADERNAME|HAILEMARIAMDESALEGN'}"
40732,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
40733,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
40734,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
40735,"{'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND'}"
40736,"{'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'MARRIOTTINTERNATIONAL|LOCATION|BETHESDA,MARYLAND'}"
40737,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)'}"
40738,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)'}"
40739,"{'(19255)1994VK8|ESCAPEVELOCITY|0.0925(KILOMETREPERSECONDS)', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)'}"
40740,"{'1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|PERIAPSIS|352497000000.0'}"
40741,"{'101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)', '101HELENA|MASS|3.0(KILOGRAMS)'}"
40742,"{'101HELENA|ESCAPEVELOCITY|0.0348(KILOMETREPERSECONDS)', '101HELENA|APOAPSIS|441092000.0(KILOMETRES)', '101HELENA|MASS|3.0(KILOGRAMS)'}"
40743,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|EPOCH|2011-08-27', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
40744,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|EPOCH|2011-08-27', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
40745,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|EPOCH|2011-08-27', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
40746,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
40747,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
40748,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
40749,"{'103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|EPOCH|2011-08-27', '103HERA|ORBITALPERIOD|1622.213(DAYS)'}"
40750,"{'103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|EPOCH|2011-08-27', '103HERA|ORBITALPERIOD|1622.213(DAYS)'}"
40751,"{'103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|EPOCH|2011-08-27', '103HERA|ORBITALPERIOD|1622.213(DAYS)'}"
40752,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
40753,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
40754,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
40755,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|FORMERNAME|A894VAA904VD'}"
40756,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|FORMERNAME|A894VAA904VD'}"
40757,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)', '1089TAMA|FORMERNAME|A894VAA904VD'}"
40758,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|PERIAPSIS|288749000000.0'}"
40759,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|PERIAPSIS|288749000000.0'}"
40760,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|PERIAPSIS|288749000000.0'}"
40761,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|FORMERNAME|1928PC', '1097VICIA|PERIAPSIS|279142000000.0'}"
40762,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|MASS|7.5(KILOGRAMS)'}"
40763,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|MASS|7.5(KILOGRAMS)'}"
40764,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|MASS|7.5(KILOGRAMS)'}"
40765,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40766,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40767,"{'109FELICITAS|APOAPSIS|523329000.0(KILOMETRES)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
40768,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40769,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40770,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40771,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40772,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40773,"{'10HYGIEA|APOAPSIS|523951582.33968(KILOMETRES)', '10HYGIEA|SURFACEAREA|837080.744(SQUAREKILOMETRES)', '10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}"
40774,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|PERIAPSIS|377016000000.0'}"
40775,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|PERIAPSIS|377016000000.0'}"
40776,"{'110LYDIA|MASS|6.7(KILOGRAMS)', '110LYDIA|EPOCH|2006-12-31', '110LYDIA|PERIAPSIS|377016000000.0'}"
40777,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|EPOCH|2006-12-31'}"
40778,"{'110LYDIA|PERIAPSIS|377016000000.0', '110LYDIA|APOAPSIS|440756000.0(KILOMETRES)', '110LYDIA|EPOCH|2006-12-31'}"
40779,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40780,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40781,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
40782,"{'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0'}"
40783,"{'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0'}"
40784,"{'ALEXANDRIA,INDIANA|POPULATIONDENSITY|755.3(INHABITANTSPERSQUAREKILOMETRE)', 'ALEXANDRIA,INDIANA|AREATOTAL|6.81(SQUAREKILOMETRES)', 'ALEXANDRIA,INDIANA|ELEVATIONABOVETHESEALEVEL|265.0'}"
40785,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40786,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40787,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40788,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40789,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40790,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40791,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40792,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40793,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
40794,"{'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
40795,"{'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
40796,"{'ANAHEIM,CALIFORNIA|AREACODE|657,714', 'ANAHEIM,CALIFORNIA|UTCOFFSET|-8', 'ANAHEIM,CALIFORNIA|AREATOTAL|131.6(SQUAREKILOMETRES)'}"
40797,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
40798,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
40799,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATES', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
40800,"{'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,INDIANA|ELEVATIONABOVETHESEALEVEL|268.0'}"
40801,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES'}"
40802,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES'}"
40803,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES'}"
40804,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
40805,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
40806,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)', 'ARLINGTON,TEXAS|AREATOTAL|258.2(SQUAREKILOMETRES)', 'ARLINGTON,TEXAS|ELEVATIONABOVETHESEALEVEL|184.0'}"
40807,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40808,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40809,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|COUNTRY|UNITEDSTATES'}"
40810,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)'}"
40811,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)'}"
40812,"{'ATLANTA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTA|ISPARTOF|GEORGIA(U.S.STATE)'}"
40813,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
40814,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
40815,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
40816,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40817,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40818,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
40819,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)'}"
40820,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)'}"
40821,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)'}"
40822,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
40823,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
40824,"{'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON'}"
40825,"{'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'WASHINGTON(STATE)|COUNTRY|UNITEDSTATES', 'WASHINGTON(STATE)|CAPITAL|OLYMPIA,WASHINGTON'}"
